#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17513,""name"":""25_1-2024_Ferro Sanol_100 Prozent_8_6"",""measurement_type"":""take a smell"",""started_at"":""2024-01-25T09:44:27.019Z"",""stopped_at"":""2024-01-25T10:00:42.818Z"",""connection_type"":""usb"",""measurement_size"":""193"",""measurement_duration"":975,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3014,""category"":null,""is_public"":false,""name"":""Ferro Sanol"",""odor_name"":null,""taste_name"":null,""additional_information"":""Angesetzt am 19.12.2023"",""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":100,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-25T09:50:05.000Z"",""graph_y_position"":-0.07794972291846786},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-25T09:55:27.000Z"",""graph_y_position"":-0.06103691781839226}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-25T09:44:28.101Z,8982.9,8978.9,2701.6,2700.9,2700.3,1217.7,1217.9,1217.9,2327.0,2326.4,2326.4,3398.2,3398.7,3399.8,3939.8,3940.9,4970.0,4969.9,1104.8,1104.2,1104.5,540.0,540.1,540.4,3283.4,3283.2,3283.6,3683.8,3680.8,3680.8,10306.3,10305.2,32425.5,32425.4,3891.8,3891.2,3891.0,1463.7,1464.0,1464.3,2614.5,2614.2,2614.3,4734.6,4731.5,4732.5,18925.6,18860.6,4849.4,4849.7,616.1,615.7,615.9,1113.0,1113.1,1113.6,2320.1,2319.6,2319.9,1388.4,1387.9,1388.7,8547.5,8546.7,25.170000,27.000000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-25T09:48:29.254Z,8975.1,8975.2,2702.3,2701.6,2701.6,1217.4,1217.3,1217.6,2325.4,2324.8,2324.8,3400.0,3399.6,3399.5,3937.8,3937.0,4968.1,4967.5,1104.0,1103.4,1103.7,539.9,540.1,540.3,3278.2,3277.9,3278.3,3681.9,3679.2,3679.2,10298.8,10295.6,32369.1,32370.7,3887.0,3886.2,3886.4,1463.6,1463.9,1464.1,2611.8,2611.2,2611.8,4729.4,4732.1,4733.2,18850.1,18858.2,4848.6,4849.2,615.8,615.5,615.7,1112.3,1112.4,1112.8,2318.5,2318.9,2319.4,1388.1,1388.6,1390.0,8544.4,8544.2,25.180000,27.030001
2024-01-25T09:48:31.766Z,8978.6,8978.0,2702.2,2701.2,2701.5,1217.4,1217.4,1217.6,2324.9,2324.4,2324.6,3399.0,3398.6,3399.3,3937.6,3937.6,4967.7,4967.5,1103.9,1103.4,1103.7,539.9,540.1,540.3,3277.6,3277.7,3278.0,3682.0,3678.9,3679.2,10297.4,10296.1,32364.8,32364.4,3887.6,3887.2,3887.0,1463.6,1463.5,1463.9,2611.9,2611.5,2612.1,4730.3,4731.3,4729.9,18851.6,18846.9,4848.3,4849.8,615.9,615.6,615.8,1112.2,1112.3,1112.8,2318.8,2318.9,2319.1,1388.1,1387.9,1388.7,8547.7,8547.4,25.180000,27.010000
2024-01-25T09:48:34.278Z,8977.6,8979.5,2701.5,2701.2,2701.8,1217.1,1217.1,1217.5,2325.2,2324.9,2324.7,3397.5,3397.1,3398.0,3937.6,3937.6,4967.4,4967.2,1104.0,1103.4,1103.7,539.9,540.1,540.3,3277.6,3278.0,3277.8,3680.8,3679.3,3677.8,10296.5,10297.0,32367.2,32371.6,3887.4,3887.3,3887.1,1463.5,1463.3,1463.8,2611.9,2611.3,2611.0,4730.9,4729.3,4733.5,18853.3,18883.1,4847.9,4847.2,615.9,615.6,615.9,1112.2,1112.2,1112.8,2319.4,2318.6,2319.4,1388.8,1389.8,1390.6,8545.7,8545.1,25.110001,27.000000
2024-01-25T09:48:36.790Z,8976.6,8975.1,2701.6,2700.7,2702.0,1217.0,1217.0,1217.2,2325.4,2325.0,2325.1,3398.8,3399.7,3399.5,3937.6,3937.9,4968.8,4967.8,1103.9,1103.4,1103.6,539.9,540.1,540.3,3278.3,3277.0,3278.5,3682.7,3679.6,3680.2,10297.4,10295.8,32362.0,32366.6,3887.0,3887.1,3886.4,1463.4,1463.5,1463.8,2612.4,2611.9,2611.5,4732.2,4730.5,4729.8,18857.4,18858.3,4849.3,4849.5,616.0,615.7,615.8,1112.3,1112.2,1112.8,2319.4,2319.1,2319.0,1388.9,1389.3,1389.7,8547.0,8547.6,25.110001,27.000000
2024-01-25T09:48:39.302Z,8977.5,8978.1,2702.1,2701.0,2701.3,1217.2,1217.4,1217.6,2325.4,2324.8,2325.0,3400.7,3399.8,3399.5,3937.6,3937.6,4968.4,4968.5,1103.8,1103.3,1103.6,539.9,540.1,540.3,3276.9,3277.5,3278.3,3682.7,3680.4,3680.9,10297.0,10292.4,32368.6,32366.0,3887.2,3886.4,3887.0,1463.0,1463.2,1463.6,2613.2,2611.7,2612.5,4734.5,4734.9,4735.7,18855.6,18837.2,4850.2,4848.6,615.8,615.5,615.7,1112.2,1112.3,1112.9,2318.9,2318.6,2318.2,1389.1,1388.5,1389.3,8546.8,8546.7,25.180000,27.010000
2024-01-25T09:48:41.813Z,8977.8,8978.6,2701.6,2701.2,2702.6,1216.9,1217.3,1217.6,2324.8,2324.3,2324.4,3399.4,3399.6,3400.0,3937.6,3937.4,4968.5,4967.9,1103.9,1103.4,1103.7,539.9,540.0,540.3,3278.8,3278.6,3278.8,3682.5,3679.3,3679.0,10295.2,10295.1,32365.4,32364.8,3887.2,3887.0,3886.6,1463.1,1463.1,1463.7,2611.8,2611.5,2611.6,4734.0,4733.3,4731.8,18858.3,18849.0,4849.7,4849.3,615.9,615.6,615.8,1112.1,1112.3,1112.6,2318.6,2318.6,2318.6,1389.2,1389.3,1389.9,8544.5,8543.0,25.180000,27.000000
2024-01-25T09:48:44.326Z,8978.2,8977.9,2702.1,2701.4,2701.5,1217.1,1217.2,1217.4,2325.0,2324.7,2324.9,3399.5,3400.2,3399.8,3937.2,3937.3,4968.1,4967.8,1103.9,1103.3,1103.7,540.0,540.1,540.3,3277.4,3277.1,3277.1,3682.5,3680.1,3680.2,10296.0,10295.0,32371.2,32374.9,3887.2,3887.3,3887.0,1462.8,1462.9,1463.4,2612.1,2611.3,2611.0,4732.0,4730.5,4729.3,18843.9,18895.9,4848.9,4850.3,616.0,615.6,615.8,1112.3,1112.3,1112.9,2318.4,2317.7,2318.8,1389.2,1389.3,1389.6,8542.0,8541.3,25.150000,27.010000
2024-01-25T09:48:46.838Z,8976.6,8979.0,2702.3,2700.7,2701.4,1217.0,1216.8,1217.3,2325.1,2324.7,2324.7,3398.4,3398.1,3398.7,3937.4,3937.5,4967.7,4967.3,1103.8,1103.3,1103.7,539.9,540.0,540.3,3277.2,3278.5,3278.6,3681.9,3679.4,3679.2,10293.5,10293.8,32369.8,32369.4,3886.5,3886.5,3886.5,1463.0,1463.1,1463.5,2612.0,2611.7,2611.5,4729.0,4731.5,4730.3,18872.4,18903.7,4849.3,4848.8,615.9,615.6,615.8,1112.2,1112.2,1112.7,2318.5,2318.5,2318.3,1388.3,1387.8,1388.3,8543.7,8543.4,25.150000,27.000000
2024-01-25T09:48:49.350Z,8976.6,8975.2,2701.4,2700.5,2700.9,1217.0,1217.2,1217.4,2324.7,2324.5,2324.4,3400.4,3400.1,3399.7,3937.8,3937.7,4967.8,4967.5,1103.8,1103.3,1103.6,539.9,540.0,540.3,3277.3,3277.8,3277.6,3681.5,3677.8,3678.9,10293.7,10292.5,32368.9,32363.1,3886.8,3886.5,3886.6,1463.4,1463.2,1463.5,2612.6,2611.8,2612.5,4731.0,4731.2,4731.1,18906.8,18890.0,4850.3,4848.7,615.9,615.5,615.8,1112.2,1112.3,1112.7,2320.3,2319.9,2319.7,1388.9,1388.3,1390.0,8541.9,8543.8,25.129999,27.000000
2024-01-25T09:48:51.863Z,8973.5,8973.3,2700.8,2699.9,2700.4,1217.2,1217.2,1217.3,2324.9,2324.7,2324.7,3398.4,3396.6,3398.5,3937.4,3937.4,4967.6,4967.3,1103.9,1103.4,1103.7,539.9,540.0,540.3,3277.1,3277.2,3277.7,3682.5,3679.6,3678.7,10295.9,10296.3,32372.2,32366.7,3886.8,3886.7,3886.8,1463.8,1463.3,1464.0,2612.7,2612.0,2612.3,4733.5,4731.7,4733.4,18843.3,18840.0,4848.9,4847.1,615.8,615.6,615.8,1112.1,1112.2,1112.7,2319.0,2318.4,2318.9,1389.6,1389.4,1389.9,8542.1,8544.2,25.150000,27.030001
2024-01-25T09:48:54.374Z,8972.0,8974.5,2700.7,2699.2,2699.7,1217.3,1217.4,1217.5,2324.4,2324.3,2324.4,3398.2,3398.5,3398.8,3938.2,3937.7,4967.5,4967.7,1103.8,1103.4,1103.7,539.9,540.0,540.3,3276.2,3276.5,3275.9,3683.0,3680.4,3680.4,10295.7,10294.4,32349.9,32354.6,3886.9,3886.5,3886.4,1463.4,1463.2,1463.8,2612.3,2612.1,2611.8,4731.2,4728.9,4727.9,18885.5,18857.8,4849.7,4849.3,615.9,615.5,615.8,1112.2,1112.2,1112.8,2319.7,2318.9,2319.6,1389.0,1389.3,1389.7,8543.8,8544.0,25.150000,27.000000
2024-01-25T09:48:56.886Z,8972.6,8974.7,2701.7,2700.4,2701.0,1217.2,1217.3,1217.4,2324.3,2324.2,2324.5,3397.9,3398.4,3397.9,3937.9,3937.5,4967.1,4967.1,1103.8,1103.2,1103.6,539.9,540.1,540.3,3279.0,3279.3,3278.0,3683.3,3680.5,3680.5,10297.7,10296.0,32343.6,32353.3,3886.8,3885.8,3886.2,1463.3,1463.4,1464.1,2612.0,2611.4,2611.5,4730.1,4728.1,4728.7,18884.9,18894.5,4848.4,4849.2,615.8,615.6,615.7,1112.3,1112.4,1112.8,2319.1,2318.8,2319.1,1390.4,1389.7,1390.5,8543.3,8544.1,25.129999,27.010000
2024-01-25T09:48:59.399Z,8975.2,8973.6,2702.6,2702.4,2702.5,1217.2,1217.3,1217.8,2324.6,2324.3,2324.4,3399.2,3399.6,3399.6,3937.8,3937.7,4967.0,4967.4,1103.8,1103.3,1103.6,539.9,540.0,540.3,3275.5,3275.8,3275.3,3682.4,3679.7,3679.5,10292.8,10293.5,32354.2,32353.9,3886.5,3886.4,3886.6,1463.2,1463.3,1463.6,2610.8,2610.6,2611.0,4731.5,4731.2,4731.2,18915.6,18902.2,4849.2,4849.2,615.7,615.5,615.7,1112.1,1112.2,1112.8,2319.6,2319.1,2319.2,1390.1,1389.7,1391.0,8541.1,8541.7,25.129999,27.000000
2024-01-25T09:49:01.909Z,8973.6,8972.5,2702.9,2701.0,2702.0,1217.1,1217.0,1217.3,2324.3,2324.5,2324.3,3399.4,3399.4,3400.3,3937.4,3937.7,4967.2,4967.0,1103.8,1103.2,1103.6,539.9,540.0,540.3,3277.0,3276.5,3277.8,3681.7,3679.4,3678.6,10295.1,10294.2,32341.8,32353.3,3887.0,3886.7,3886.8,1462.7,1463.0,1463.3,2612.4,2612.1,2611.9,4725.8,4726.0,4725.6,18845.3,18839.2,4849.2,4848.1,615.9,615.5,615.7,1112.2,1112.2,1112.7,2318.3,2318.5,2318.4,1389.6,1390.1,1391.3,8539.5,8541.6,25.170000,27.000000
2024-01-25T09:49:04.422Z,8972.0,8973.5,2701.4,2700.9,2700.8,1216.9,1217.2,1217.4,2324.4,2324.1,2324.2,3399.9,3398.1,3399.6,3937.4,3937.1,4967.6,4967.6,1104.0,1103.4,1103.7,539.8,540.0,540.3,3276.1,3276.8,3276.9,3682.1,3680.2,3679.0,10296.3,10294.5,32347.1,32343.6,3886.5,3886.3,3886.2,1463.1,1463.1,1463.6,2611.4,2610.8,2611.3,4735.2,4732.0,4732.7,18879.5,18864.4,4846.9,4847.4,615.7,615.4,615.7,1112.2,1112.2,1112.6,2319.9,2319.3,2318.9,1389.4,1390.1,1390.6,8540.7,8542.6,25.110001,27.010000
2024-01-25T09:49:06.935Z,8974.2,8974.3,2700.0,2699.4,2699.5,1216.8,1216.9,1217.2,2324.3,2324.2,2324.2,3399.0,3399.7,3400.4,3937.5,3937.9,4967.3,4967.2,1103.8,1103.3,1103.6,539.9,540.1,540.2,3277.1,3277.3,3277.9,3681.9,3679.5,3678.7,10296.3,10296.5,32347.8,32345.3,3886.0,3886.0,3885.7,1462.9,1463.3,1463.8,2611.2,2610.5,2610.6,4728.8,4728.3,4728.3,18910.0,18917.2,4846.1,4847.0,615.6,615.4,615.6,1112.1,1112.2,1112.6,2319.3,2318.8,2319.0,1388.9,1389.3,1389.9,8541.6,8540.8,25.110001,27.010000
2024-01-25T09:49:09.446Z,8972.5,8976.3,2701.9,2701.2,2701.5,1217.1,1217.1,1217.6,2324.7,2324.2,2324.4,3398.6,3397.8,3397.9,3937.2,3937.3,4968.0,4967.6,1103.9,1103.2,1103.6,539.9,540.0,540.2,3277.1,3276.3,3277.4,3681.1,3678.7,3678.3,10296.2,10295.1,32346.1,32346.5,3887.1,3886.9,3886.9,1462.9,1463.1,1463.6,2610.7,2610.9,2611.1,4730.1,4729.2,4729.3,18856.7,18852.0,4848.0,4847.1,615.7,615.4,615.7,1112.3,1112.4,1112.9,2318.4,2318.5,2318.6,1389.6,1389.2,1390.2,8539.2,8541.2,25.150000,27.010000
2024-01-25T09:49:11.958Z,8975.7,8976.1,2702.6,2702.2,2701.0,1216.8,1217.1,1217.4,2323.9,2323.8,2323.9,3399.6,3398.7,3398.8,3937.9,3937.2,4967.1,4967.4,1103.8,1103.1,1103.5,539.9,540.0,540.3,3276.3,3275.3,3277.0,3682.8,3680.2,3679.1,10296.6,10295.1,32342.0,32346.4,3886.4,3885.6,3886.3,1463.3,1463.4,1464.0,2611.1,2610.4,2610.6,4729.8,4732.6,4728.3,18864.9,18871.7,4847.4,4848.2,615.7,615.5,615.6,1112.2,1112.2,1112.8,2318.7,2318.5,2318.8,1389.9,1389.7,1390.3,8541.6,8543.5,25.170000,27.000000
2024-01-25T09:49:14.470Z,8974.3,8976.1,2701.7,2700.5,2701.5,1216.9,1217.1,1217.4,2324.4,2324.3,2324.1,3396.9,3398.4,3397.3,3937.3,3937.1,4967.6,4967.7,1103.9,1103.4,1103.9,539.9,540.0,540.2,3277.0,3277.4,3277.3,3682.6,3680.4,3680.2,10294.0,10291.2,32354.3,32356.6,3886.7,3886.2,3886.2,1463.1,1463.2,1463.7,2611.6,2610.8,2610.9,4726.7,4725.5,4727.7,18865.1,18893.8,4847.8,4848.8,615.7,615.5,615.5,1112.3,1112.3,1112.8,2318.2,2317.9,2318.2,1390.4,1390.1,1390.5,8541.0,8541.8,25.180000,27.040001
2024-01-25T09:49:16.982Z,8974.9,8973.7,2701.7,2700.2,2700.0,1216.6,1216.8,1216.9,2324.5,2324.3,2324.4,3398.3,3398.5,3399.5,3937.7,3937.3,4968.4,4967.7,1103.8,1103.1,1103.5,539.9,540.0,540.2,3275.7,3276.5,3276.1,3680.9,3678.1,3678.7,10293.7,10292.3,32353.7,32348.9,3886.5,3886.1,3886.2,1463.5,1463.4,1463.7,2611.7,2611.4,2611.2,4730.9,4731.4,4731.1,18870.3,18839.9,4848.3,4848.8,615.7,615.4,615.7,1112.2,1112.2,1112.8,2317.8,2317.2,2317.6,1389.4,1389.7,1389.8,8542.2,8543.1,25.129999,27.000000
2024-01-25T09:49:19.495Z,8975.3,8977.2,2700.2,2701.3,2701.8,1216.6,1216.7,1217.1,2324.2,2324.1,2324.0,3399.5,3399.5,3401.0,3937.3,3937.1,4967.5,4967.1,1103.9,1103.3,1103.7,539.9,540.0,540.2,3276.8,3276.9,3276.9,3681.8,3678.9,3678.5,10293.0,10292.7,32345.1,32345.3,3886.4,3885.8,3885.7,1463.0,1463.1,1463.4,2611.6,2611.1,2611.5,4730.8,4730.5,4730.2,18916.8,18909.7,4848.9,4848.1,615.8,615.5,615.5,1112.1,1112.2,1112.7,2319.0,2318.9,2318.9,1389.2,1389.4,1390.2,8538.6,8539.8,25.139999,27.030001
2024-01-25T09:49:22.007Z,8976.2,8977.3,2701.6,2699.8,2700.9,1216.8,1216.5,1217.0,2324.2,2323.9,2324.1,3398.2,3399.4,3399.1,3937.4,3937.1,4967.9,4967.7,1103.7,1103.2,1103.6,539.9,540.0,540.2,3276.7,3276.8,3276.9,3682.6,3679.3,3679.3,10294.0,10292.6,32346.2,32344.8,3885.7,3885.7,3885.7,1463.4,1463.2,1463.7,2611.4,2610.5,2611.1,4730.5,4731.0,4730.8,18910.2,18894.9,4848.3,4847.9,615.8,615.4,615.5,1112.2,1112.2,1112.8,2318.8,2318.6,2319.0,1389.6,1389.9,1388.7,8541.4,8543.6,25.170000,27.000000
2024-01-25T09:49:24.519Z,8975.0,8975.2,2701.7,2700.5,2700.4,1216.6,1216.7,1216.8,2324.4,2324.1,2324.0,3398.3,3398.4,3398.4,3937.0,3937.3,4966.6,4966.6,1103.7,1103.2,1103.5,539.8,540.0,540.2,3276.2,3276.6,3276.4,3681.6,3679.4,3679.1,10295.2,10293.4,32352.7,32347.1,3886.4,3885.6,3885.8,1463.4,1463.3,1463.8,2611.2,2611.3,2611.3,4729.2,4729.5,4729.7,18843.6,18852.3,4849.5,4850.0,615.8,615.6,615.8,1112.2,1112.4,1112.8,2318.3,2318.2,2318.5,1388.5,1388.1,1389.1,8539.5,8540.2,25.139999,27.010000
2024-01-25T09:49:27.029Z,8974.8,8974.9,2701.0,2699.9,2700.6,1217.2,1217.0,1217.3,2324.6,2324.3,2324.6,3399.6,3399.1,3398.9,3937.4,3937.0,4967.5,4967.1,1103.7,1103.2,1103.4,539.9,540.0,540.2,3276.4,3277.2,3277.5,3683.2,3679.9,3680.1,10294.5,10293.2,32339.5,32333.6,3886.3,3885.9,3886.1,1463.4,1463.3,1464.0,2611.4,2611.2,2611.1,4730.6,4728.7,4727.7,18839.5,18843.3,4848.3,4848.7,615.8,615.5,615.6,1112.3,1112.4,1112.9,2319.1,2318.5,2319.0,1389.4,1388.8,1390.0,8543.8,8544.5,25.139999,27.030001
2024-01-25T09:49:29.544Z,8976.1,8974.7,2700.9,2699.9,2701.5,1216.8,1216.8,1216.8,2324.8,2324.4,2324.6,3397.3,3397.2,3397.8,3937.2,3937.3,4967.8,4967.1,1103.8,1103.3,1103.5,539.9,540.0,540.2,3276.9,3276.3,3277.0,3682.0,3678.6,3678.9,10292.2,10292.3,32340.5,32338.5,3886.3,3886.3,3886.6,1463.3,1463.3,1463.9,2612.5,2612.6,2612.4,4730.2,4730.1,4732.9,18830.9,18823.0,4848.4,4847.2,615.7,615.4,615.6,1112.3,1112.2,1112.7,2318.4,2318.8,2318.4,1389.2,1389.3,1389.8,8543.8,8544.0,25.150000,26.990000
2024-01-25T09:49:32.054Z,8974.7,8976.3,2701.4,2700.0,2700.7,1216.7,1216.9,1216.9,2324.5,2324.3,2324.0,3400.7,3400.0,3400.0,3937.4,3937.4,4967.6,4966.9,1103.7,1103.2,1103.5,539.9,540.0,540.2,3276.2,3276.7,3277.3,3681.1,3678.0,3678.8,10292.6,10290.3,32342.2,32345.5,3886.5,3885.9,3885.8,1463.1,1463.4,1463.7,2611.5,2611.2,2611.0,4730.4,4728.6,4727.0,18915.8,18840.2,4849.2,4848.2,615.7,615.4,615.5,1112.1,1112.1,1112.6,2318.1,2318.5,2318.8,1388.0,1387.0,1388.8,8544.3,8543.4,25.150000,27.000000
2024-01-25T09:49:34.566Z,8971.9,8973.3,2702.3,2699.9,2700.6,1216.8,1216.8,1217.4,2324.2,2323.9,2324.2,3399.3,3399.0,3399.5,3937.3,3937.4,4967.3,4967.4,1103.8,1103.2,1103.6,539.8,540.0,540.2,3276.7,3277.4,3277.9,3681.8,3679.1,3678.4,10294.0,10293.8,32340.7,32339.1,3886.2,3886.1,3885.9,1463.8,1463.5,1463.9,2611.6,2610.8,2610.8,4732.0,4730.1,4731.3,18845.9,18845.4,4850.2,4849.4,615.7,615.4,615.4,1112.2,1112.1,1112.7,2318.4,2318.0,2318.1,1388.0,1388.5,1389.1,8540.4,8543.8,25.170000,27.010000
2024-01-25T09:49:37.078Z,8975.1,8972.5,2701.9,2701.0,2701.6,1216.8,1217.0,1217.4,2324.3,2324.0,2324.0,3399.3,3399.5,3399.7,3937.3,3937.5,4967.5,4966.9,1103.8,1103.3,1103.6,539.9,540.0,540.2,3277.2,3276.6,3276.9,3681.2,3677.2,3677.4,10292.2,10291.1,32334.2,32335.1,3886.1,3885.7,3885.4,1463.4,1463.6,1463.8,2611.1,2610.5,2610.7,4732.5,4731.9,4730.4,18829.7,18824.1,4847.0,4847.9,615.8,615.6,615.6,1112.2,1112.3,1112.8,2319.1,2318.4,2318.9,1387.8,1387.5,1388.2,8541.3,8541.3,25.180000,27.000000
2024-01-25T09:49:39.591Z,8972.6,8971.7,2700.1,2698.9,2699.1,1216.7,1216.8,1217.1,2324.0,2323.8,2324.0,3399.5,3400.0,3399.9,3937.7,3937.3,4967.4,4967.1,1103.7,1103.1,1103.4,539.8,540.0,540.2,3275.7,3275.8,3275.9,3681.4,3678.9,3678.5,10292.2,10289.9,32343.6,32342.9,3886.2,3886.1,3886.1,1463.1,1463.0,1463.4,2610.3,2609.9,2610.0,4727.8,4727.1,4729.8,18850.6,18838.3,4848.0,4848.6,615.8,615.5,615.5,1112.2,1112.1,1112.7,2318.6,2318.1,2318.9,1389.6,1389.1,1390.2,8541.3,8541.5,25.110001,27.030001
2024-01-25T09:49:42.102Z,8973.7,8972.0,2701.0,2700.4,2700.6,1217.0,1217.0,1217.3,2324.2,2323.5,2323.9,3397.8,3397.8,3398.3,3937.0,3936.9,4967.4,4967.4,1103.7,1103.2,1103.6,539.9,540.0,540.2,3275.1,3274.7,3275.2,3681.9,3679.5,3679.6,10293.5,10290.6,32340.8,32346.6,3885.6,3885.5,3885.7,1463.5,1463.5,1463.9,2611.4,2610.8,2610.5,4726.0,4726.6,4727.0,18875.9,18858.7,4849.2,4847.8,615.7,615.3,615.5,1112.3,1112.2,1112.7,2318.6,2318.1,2318.3,1389.1,1389.0,1389.7,8542.1,8541.6,25.160000,27.030001
2024-01-25T09:49:44.613Z,8972.5,8968.8,2699.8,2699.1,2700.4,1216.8,1216.8,1217.1,2324.4,2324.2,2324.2,3399.8,3399.2,3399.6,3936.9,3936.9,4966.3,4966.9,1103.9,1103.2,1103.5,539.8,539.9,540.2,3275.3,3275.5,3276.1,3682.6,3679.5,3680.1,10293.8,10293.8,32336.6,32341.1,3886.2,3885.8,3885.7,1463.8,1463.5,1463.9,2611.6,2610.7,2611.0,4728.1,4729.4,4725.7,18848.2,18887.2,4847.8,4847.8,615.6,615.4,615.5,1112.1,1112.2,1112.8,2319.5,2319.3,2319.5,1388.4,1388.7,1389.8,8542.1,8543.1,25.209999,27.030001
2024-01-25T09:49:47.126Z,8972.1,8970.8,2700.7,2699.1,2700.3,1216.9,1216.8,1217.1,2323.8,2323.7,2323.8,3401.1,3400.9,3400.8,3936.7,3937.4,4967.5,4966.8,1103.8,1103.2,1103.5,539.8,540.0,540.2,3275.9,3275.5,3274.9,3682.1,3679.3,3678.5,10293.6,10292.1,32341.2,32337.5,3886.0,3885.9,3885.7,1463.8,1463.8,1464.2,2611.2,2611.0,2610.9,4728.0,4726.5,4727.2,18871.3,18838.6,4846.7,4846.8,615.6,615.4,615.4,1112.3,1112.3,1112.8,2318.1,2318.1,2317.8,1389.6,1389.3,1389.8,8540.2,8541.6,25.129999,27.030001
2024-01-25T09:49:49.637Z,8970.8,8969.7,2701.0,2699.5,2700.5,1217.1,1217.2,1217.3,2324.0,2323.7,2324.1,3399.2,3399.1,3400.8,3936.7,3936.8,4966.4,4966.4,1103.8,1103.1,1103.5,539.8,540.0,540.2,3276.5,3276.1,3275.9,3681.5,3679.3,3678.7,10293.6,10290.4,32340.1,32336.6,3886.3,3885.6,3885.8,1463.5,1463.5,1463.9,2610.3,2610.1,2610.0,4727.7,4729.9,4728.8,18874.0,18845.2,4847.5,4847.4,615.8,615.3,615.4,1112.1,1112.2,1112.9,2318.2,2317.4,2317.8,1389.5,1389.0,1390.3,8539.9,8539.7,25.139999,27.030001
2024-01-25T09:49:52.149Z,8973.6,8975.7,2701.3,2700.6,2700.9,1216.7,1216.8,1217.0,2324.2,2323.6,2323.8,3400.4,3400.8,3400.7,3937.4,3937.3,4966.8,4966.6,1103.8,1103.1,1103.4,539.8,540.0,540.2,3274.9,3275.6,3275.8,3682.8,3680.0,3680.0,10292.5,10290.7,32339.4,32341.7,3885.8,3885.6,3885.8,1463.7,1463.5,1463.9,2610.5,2610.5,2609.8,4729.6,4727.7,4730.0,18839.9,18849.7,4847.1,4847.7,615.7,615.4,615.6,1112.2,1112.4,1112.8,2318.8,2318.2,2318.7,1389.5,1388.9,1390.0,8538.5,8538.9,25.180000,27.010000
2024-01-25T09:49:54.662Z,8973.9,8974.1,2701.0,2700.6,2700.3,1217.1,1217.2,1217.3,2324.3,2323.7,2323.8,3400.0,3400.4,3400.5,3936.7,3936.9,4966.6,4966.3,1103.7,1103.1,1103.4,539.8,540.0,540.2,3275.7,3275.7,3276.2,3681.9,3678.3,3678.9,10295.7,10294.4,32344.0,32341.2,3885.8,3885.3,3885.6,1463.3,1463.4,1463.9,2610.5,2610.5,2610.7,4729.7,4729.2,4728.3,18846.7,18844.8,4847.6,4847.5,615.7,615.4,615.5,1112.1,1112.1,1112.5,2318.4,2317.7,2318.2,1389.6,1389.2,1389.6,8540.2,8540.0,25.139999,27.010000
