#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17500,""name"":""25_1_2024_Octeniderm 100 Prozent_3_3"",""measurement_type"":""take a smell"",""started_at"":""2024-01-25T08:48:54.736Z"",""stopped_at"":""2024-01-25T09:05:21.495Z"",""connection_type"":""usb"",""measurement_size"":""194"",""measurement_duration"":986,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3020,""category"":null,""is_public"":false,""name"":""Octeniderm"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":100,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-25T08:54:29.000Z"",""graph_y_position"":-0.05538185490732825},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-25T08:59:51.000Z"",""graph_y_position"":0.06250738043026643}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-25T08:48:57.166Z,9037.0,9040.9,2707.0,2705.6,2705.9,1223.2,1223.4,1223.6,2342.4,2342.1,2342.2,3403.7,3403.9,3404.3,3957.5,3957.0,4997.8,4997.8,1110.3,1109.7,1109.9,540.4,540.5,540.8,3302.7,3302.6,3303.5,3699.4,3697.3,3697.1,10423.0,10421.6,33234.5,33233.9,3913.8,3913.4,3913.4,1463.7,1463.6,1463.9,2621.7,2620.7,2621.4,4727.4,4725.0,4726.3,19030.8,19016.0,4874.1,4875.2,616.7,616.5,616.6,1121.5,1121.3,1122.0,2319.4,2319.1,2319.5,1386.8,1386.9,1387.8,8597.2,8600.4,25.250000,26.730000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-25T08:53:10.880Z,9031.5,9029.4,2705.2,2703.8,2704.8,1222.8,1222.6,1222.7,2340.9,2340.4,2340.8,3402.3,3400.8,3400.8,3955.4,3955.4,4993.6,4993.4,1109.5,1109.1,1109.2,540.3,540.5,540.7,3300.3,3300.7,3300.8,3697.8,3695.2,3695.4,10411.2,10409.4,33149.3,33161.5,3910.8,3910.3,3910.2,1463.0,1463.1,1463.7,2621.4,2621.2,2621.1,4729.0,4730.9,4729.8,19030.6,19029.7,4873.7,4873.9,616.3,616.1,616.3,1120.5,1120.5,1121.2,2318.6,2318.0,2318.5,1386.2,1386.3,1386.6,8588.9,8590.6,25.209999,26.760000
2024-01-25T08:53:13.392Z,9026.6,9027.6,2705.5,2705.4,2704.7,1223.1,1223.1,1223.3,2340.9,2341.0,2341.0,3402.3,3401.3,3402.5,3955.5,3955.4,4993.5,4993.3,1109.6,1109.0,1109.3,540.3,540.5,540.7,3300.9,3300.3,3300.3,3697.0,3694.8,3694.1,10410.7,10412.0,33155.0,33157.8,3911.3,3911.1,3910.7,1463.0,1463.0,1463.4,2621.7,2621.2,2621.6,4729.5,4728.3,4728.5,19013.1,19028.0,4874.0,4875.0,616.5,616.1,616.3,1120.6,1120.6,1121.1,2319.2,2318.7,2319.0,1387.2,1386.1,1387.1,8590.8,8591.4,25.190001,26.780001
2024-01-25T08:53:15.902Z,9029.0,9029.7,2706.5,2705.1,2704.3,1222.6,1222.9,1223.1,2341.1,2340.7,2340.9,3400.6,3401.5,3402.0,3955.1,3955.5,4994.1,4993.4,1109.6,1109.0,1109.4,540.3,540.5,540.7,3299.5,3300.3,3300.9,3696.4,3694.4,3693.9,10413.5,10412.1,33161.2,33156.0,3910.9,3910.8,3910.7,1462.9,1463.2,1463.9,2621.0,2620.6,2620.5,4729.4,4728.5,4729.3,19029.5,19025.6,4875.1,4874.2,616.4,616.1,616.3,1120.7,1120.7,1121.2,2318.9,2318.4,2318.8,1386.3,1386.8,1387.4,8590.8,8591.2,25.219999,26.780001
2024-01-25T08:53:18.415Z,9031.9,9030.0,2705.4,2704.5,2704.4,1222.7,1223.0,1222.9,2340.6,2340.5,2340.4,3402.6,3402.5,3403.2,3955.3,3955.3,4994.0,4993.5,1109.6,1109.1,1109.4,540.3,540.4,540.7,3300.5,3301.6,3301.4,3697.4,3694.8,3695.5,10411.9,10409.6,33150.1,33150.6,3910.9,3910.6,3910.8,1463.3,1463.5,1464.0,2621.4,2620.7,2620.7,4728.9,4730.6,4729.7,19025.6,19024.6,4872.6,4872.3,616.4,616.1,616.3,1120.6,1120.7,1121.2,2319.0,2318.5,2318.4,1385.5,1385.8,1386.2,8588.8,8589.8,25.209999,26.760000
2024-01-25T08:53:20.927Z,9028.2,9029.6,2705.3,2704.1,2705.1,1222.8,1222.9,1222.8,2340.7,2340.4,2340.7,3400.5,3401.4,3401.5,3955.2,3955.1,4993.5,4993.3,1109.5,1109.1,1109.3,540.3,540.4,540.7,3300.3,3300.3,3301.1,3696.5,3693.1,3693.7,10410.9,10408.5,33145.5,33158.8,3910.2,3910.2,3910.2,1463.0,1463.2,1463.8,2620.6,2620.1,2620.7,4728.3,4725.7,4725.6,19003.9,19024.9,4873.2,4872.8,616.5,616.2,616.4,1120.6,1120.7,1121.1,2319.3,2319.1,2319.8,1386.8,1386.1,1387.7,8588.0,8592.9,25.209999,26.750000
2024-01-25T08:53:23.439Z,9027.8,9028.5,2705.3,2704.6,2705.3,1222.8,1223.0,1223.2,2340.5,2340.7,2340.6,3401.8,3402.4,3403.5,3955.2,3954.6,4993.4,4993.4,1109.5,1108.9,1109.1,540.3,540.5,540.7,3302.9,3302.1,3302.5,3698.4,3694.8,3694.8,10413.5,10411.2,33151.2,33157.4,3910.8,3910.6,3910.7,1463.1,1463.2,1463.6,2620.6,2620.1,2620.3,4726.4,4728.2,4728.3,19019.9,19021.1,4872.2,4871.6,616.4,616.2,616.4,1120.6,1120.7,1121.1,2319.0,2319.0,2319.1,1386.9,1387.5,1388.3,8590.1,8586.5,25.219999,26.790001
2024-01-25T08:53:25.952Z,9029.6,9028.0,2703.6,2703.2,2705.0,1222.9,1223.1,1223.4,2340.9,2340.7,2340.7,3404.7,3405.2,3405.3,3955.2,3955.1,4993.7,4993.9,1109.5,1108.9,1109.2,540.3,540.4,540.7,3301.8,3300.5,3301.4,3697.8,3695.4,3696.3,10410.6,10409.4,33160.2,33156.2,3911.1,3910.9,3910.9,1463.2,1463.1,1463.8,2620.7,2620.5,2620.5,4725.0,4724.5,4723.0,19022.1,19016.9,4871.6,4872.2,616.4,616.1,616.2,1120.5,1120.5,1121.1,2319.2,2319.2,2319.1,1388.0,1387.3,1388.6,8587.6,8587.7,25.139999,26.790001
2024-01-25T08:53:28.465Z,9029.1,9030.0,2705.0,2703.5,2704.6,1222.4,1222.3,1222.5,2340.5,2340.3,2340.4,3402.8,3403.2,3402.1,3955.2,3955.4,4993.6,4993.3,1109.7,1108.9,1109.2,540.3,540.4,540.7,3300.3,3299.8,3299.8,3696.5,3694.5,3694.5,10412.8,10411.5,33153.5,33163.6,3910.5,3910.8,3910.5,1463.3,1463.2,1463.5,2621.6,2620.9,2621.2,4727.3,4726.4,4728.5,19029.9,19017.0,4873.7,4873.4,616.4,616.1,616.3,1120.6,1120.5,1121.0,2319.0,2318.5,2318.5,1386.9,1387.1,1387.1,8587.1,8586.5,25.209999,26.780001
2024-01-25T08:53:30.974Z,9026.5,9028.5,2705.6,2705.3,2705.4,1222.7,1222.8,1222.6,2339.8,2340.0,2339.7,3401.4,3402.3,3401.2,3955.1,3955.0,4994.0,4993.2,1109.5,1108.9,1109.2,540.3,540.4,540.7,3300.7,3301.1,3300.9,3697.1,3695.4,3694.4,10410.0,10408.8,33143.1,33151.6,3911.4,3911.8,3910.6,1463.4,1463.3,1463.9,2620.9,2620.3,2620.3,4729.0,4730.9,4728.7,19022.6,19011.6,4872.0,4872.6,616.3,616.0,616.2,1120.6,1120.7,1121.2,2319.5,2319.2,2319.0,1387.4,1387.1,1387.7,8589.3,8587.8,25.209999,26.750000
2024-01-25T08:53:33.488Z,9027.5,9028.4,2704.5,2703.6,2704.7,1222.7,1222.8,1222.9,2340.6,2340.4,2340.2,3402.8,3403.1,3402.2,3954.9,3954.6,4994.1,4993.7,1109.6,1109.0,1109.3,540.3,540.5,540.7,3301.1,3300.5,3300.8,3697.3,3694.2,3694.0,10411.6,10411.1,33162.4,33160.5,3910.9,3910.6,3910.8,1463.3,1463.3,1463.8,2621.1,2620.2,2620.8,4730.7,4729.0,4730.7,19010.4,19011.1,4872.4,4872.8,616.4,616.0,616.3,1120.7,1120.7,1121.2,2319.5,2319.0,2319.3,1386.8,1386.7,1387.6,8587.4,8586.4,25.190001,26.780001
2024-01-25T08:53:35.999Z,9027.0,9024.4,2705.0,2704.1,2705.8,1222.8,1222.8,1223.2,2340.9,2340.3,2340.5,3403.8,3403.4,3404.5,3955.5,3955.0,4994.3,4993.6,1109.6,1109.0,1109.3,540.3,540.4,540.7,3300.4,3300.2,3300.1,3696.3,3693.5,3693.5,10411.9,10411.3,33151.2,33156.1,3911.4,3910.6,3910.8,1463.5,1463.3,1463.9,2620.4,2620.0,2620.2,4727.9,4726.7,4728.5,19032.0,19028.9,4871.6,4870.8,616.4,616.1,616.2,1120.7,1120.7,1121.2,2319.4,2318.8,2318.9,1386.4,1386.7,1387.6,8586.7,8588.0,25.250000,26.790001
2024-01-25T08:53:38.510Z,9021.7,9023.8,2705.9,2704.6,2704.3,1222.3,1222.7,1222.7,2340.8,2340.6,2340.6,3403.6,3404.3,3404.6,3956.0,3955.3,4993.6,4993.3,1109.7,1109.1,1109.4,540.3,540.4,540.7,3299.6,3300.0,3299.9,3696.1,3693.2,3692.9,10414.7,10412.5,33149.1,33146.4,3910.1,3910.3,3910.6,1463.2,1463.2,1463.5,2620.0,2619.9,2620.1,4728.9,4727.5,4730.6,19003.9,19008.0,4870.9,4871.2,616.4,616.2,616.4,1120.7,1120.6,1121.2,2320.1,2319.5,2319.8,1386.4,1386.0,1386.9,8587.4,8586.4,25.219999,26.760000
2024-01-25T08:53:41.023Z,9027.6,9026.9,2706.3,2705.2,2705.5,1222.3,1222.8,1222.8,2341.0,2340.7,2340.7,3400.5,3401.0,3402.4,3955.0,3955.2,4994.0,4994.0,1109.7,1109.1,1109.4,540.2,540.4,540.6,3298.8,3298.5,3298.5,3696.4,3693.6,3694.0,10412.6,10409.8,33143.1,33151.8,3910.4,3909.8,3910.3,1463.3,1463.4,1463.7,2620.3,2620.0,2620.0,4728.2,4726.9,4728.2,19012.9,19012.3,4873.7,4873.6,616.4,616.1,616.3,1120.6,1120.6,1121.2,2319.3,2318.9,2319.2,1386.1,1385.4,1386.0,8590.6,8590.0,25.219999,26.760000
2024-01-25T08:53:43.536Z,9026.3,9024.5,2704.4,2703.7,2703.2,1222.5,1222.4,1222.9,2340.6,2340.3,2340.3,3403.5,3403.1,3403.2,3955.5,3955.0,4993.9,4993.5,1109.6,1109.0,1109.3,540.3,540.5,540.7,3298.0,3298.8,3298.5,3696.1,3694.4,3693.9,10413.8,10409.3,33153.2,33152.8,3910.2,3910.4,3910.1,1463.5,1463.4,1463.8,2621.5,2621.0,2620.9,4728.7,4728.2,4728.8,19032.8,19025.2,4871.9,4871.4,616.4,616.1,616.2,1120.7,1120.6,1121.2,2319.4,2318.8,2319.0,1385.6,1385.8,1386.7,8589.0,8589.9,25.219999,26.790001
2024-01-25T08:53:46.048Z,9028.9,9028.8,2706.3,2705.3,2705.6,1222.4,1222.7,1223.0,2340.6,2340.5,2340.5,3401.7,3401.4,3401.3,3954.9,3954.5,4993.4,4993.5,1109.7,1109.1,1109.3,540.3,540.4,540.7,3299.6,3299.1,3299.8,3697.3,3693.8,3693.7,10410.0,10410.3,33145.1,33141.9,3911.2,3910.4,3910.1,1463.3,1463.2,1463.8,2621.3,2619.9,2620.3,4729.2,4726.7,4727.2,19014.8,19019.1,4873.0,4873.4,616.3,616.1,616.2,1120.5,1120.7,1121.1,2320.7,2319.6,2320.2,1385.9,1386.5,1387.7,8589.6,8590.4,25.180000,26.790001
2024-01-25T08:53:48.559Z,9028.2,9026.7,2705.0,2705.8,2705.6,1222.6,1222.8,1223.0,2340.8,2340.3,2340.2,3401.6,3402.0,3402.6,3954.8,3954.9,4993.8,4993.8,1109.5,1108.9,1109.3,540.3,540.5,540.7,3299.5,3300.1,3299.1,3695.3,3692.2,3693.9,10411.1,10409.5,33151.8,33149.1,3910.7,3910.5,3910.9,1463.3,1463.4,1464.0,2620.8,2619.7,2620.7,4727.2,4725.9,4727.8,19015.3,19019.6,4873.1,4872.2,616.2,616.0,616.2,1120.7,1120.7,1121.1,2319.8,2319.4,2319.5,1386.2,1386.1,1387.1,8587.5,8587.1,25.219999,26.760000
2024-01-25T08:53:51.071Z,9028.4,9031.9,2706.3,2706.0,2707.5,1222.6,1222.5,1222.8,2340.7,2340.6,2340.4,3402.3,3402.4,3403.1,3954.9,3954.8,4993.5,4993.1,1109.5,1108.9,1109.3,540.3,540.4,540.7,3299.3,3299.7,3300.1,3696.3,3693.3,3693.4,10409.6,10408.5,33149.3,33152.3,3910.8,3910.0,3909.7,1463.5,1463.4,1464.1,2621.3,2620.1,2620.1,4729.1,4729.9,4726.2,19021.1,19018.5,4872.1,4872.8,616.4,616.0,616.2,1120.8,1120.7,1121.2,2319.2,2319.3,2319.9,1385.8,1386.2,1387.0,8585.3,8584.4,25.209999,26.790001
2024-01-25T08:53:53.583Z,9027.3,9026.1,2706.2,2705.8,2706.4,1222.5,1222.9,1222.7,2340.5,2339.9,2340.2,3403.1,3401.6,3402.8,3955.1,3955.0,4993.4,4992.8,1109.5,1108.9,1109.2,540.3,540.4,540.7,3299.5,3299.6,3300.3,3694.8,3692.2,3692.8,10411.3,10409.9,33139.3,33139.2,3910.5,3910.8,3910.4,1463.7,1463.8,1464.1,2620.9,2620.6,2620.4,4728.9,4729.6,4730.7,19015.4,19018.3,4870.7,4871.0,616.4,616.0,616.2,1120.5,1120.5,1121.1,2319.5,2319.5,2319.7,1384.7,1386.3,1387.0,8588.7,8588.5,25.209999,26.780001
2024-01-25T08:53:56.095Z,9031.3,9030.1,2705.5,2704.8,2704.7,1222.7,1222.5,1222.8,2340.2,2339.9,2340.0,3402.9,3402.7,3402.9,3954.7,3954.8,4992.5,4992.3,1109.4,1108.8,1109.1,540.3,540.5,540.7,3299.7,3300.0,3299.5,3696.3,3692.9,3693.3,10411.9,10411.3,33145.4,33142.9,3910.9,3910.6,3910.6,1463.3,1463.6,1464.0,2620.5,2620.1,2620.4,4728.6,4728.4,4727.8,19021.9,19028.6,4873.4,4873.4,616.4,616.1,616.2,1120.5,1120.6,1121.1,2319.5,2319.8,2319.4,1386.9,1386.2,1387.1,8588.5,8588.6,25.219999,26.760000
2024-01-25T08:53:58.625Z,9028.7,9026.4,2706.5,2705.9,2707.1,1222.4,1222.8,1223.0,2340.3,2340.1,2340.3,3404.0,3403.1,3404.2,3954.7,3954.5,4993.5,4993.0,1109.4,1108.8,1109.1,540.3,540.4,540.7,3301.2,3300.8,3300.8,3695.4,3693.3,3693.6,10410.9,10409.9,33142.0,33152.3,3911.2,3910.4,3910.7,1463.6,1463.1,1463.7,2621.0,2620.6,2620.7,4724.9,4721.3,4721.8,19018.8,19022.4,4872.4,4873.0,616.4,616.2,616.2,1120.4,1120.7,1121.2,2320.5,2319.6,2320.0,1386.3,1386.3,1387.1,8586.1,8587.4,25.219999,26.780001
2024-01-25T08:54:01.119Z,9024.2,9024.8,2705.0,2703.4,2702.8,1222.4,1222.3,1222.5,2340.2,2339.8,2340.1,3401.9,3402.4,3403.2,3954.9,3954.5,4993.0,4992.9,1109.4,1109.0,1109.2,540.3,540.4,540.7,3300.7,3300.3,3300.2,3696.2,3693.4,3693.1,10409.6,10409.2,33145.2,33146.4,3910.5,3910.1,3910.6,1463.7,1463.5,1463.9,2621.1,2621.1,2621.5,4728.4,4727.6,4725.8,19004.0,19018.5,4873.1,4873.0,616.3,616.1,616.2,1120.5,1120.6,1121.1,2320.0,2320.4,2320.4,1386.4,1386.5,1387.3,8589.0,8588.3,25.190001,26.760000
2024-01-25T08:54:03.635Z,9022.8,9023.9,2705.0,2705.1,2705.4,1222.4,1222.5,1222.8,2340.5,2340.2,2340.3,3400.0,3400.8,3400.7,3954.2,3954.8,4992.8,4992.8,1109.6,1109.0,1109.3,540.3,540.4,540.7,3300.6,3301.2,3300.9,3696.0,3694.1,3694.2,10410.2,10409.4,33150.3,33144.6,3910.6,3910.0,3910.4,1463.6,1463.3,1464.0,2620.9,2619.7,2620.0,4729.5,4730.0,4729.9,19001.9,19001.6,4872.4,4873.5,616.3,616.1,616.2,1120.5,1120.5,1121.0,2319.6,2320.0,2320.5,1386.3,1386.0,1387.1,8586.8,8587.0,25.250000,26.760000
2024-01-25T08:54:06.143Z,9026.3,9026.7,2704.1,2702.8,2703.9,1222.6,1222.6,1222.8,2340.6,2340.2,2340.5,3401.2,3402.1,3401.7,3955.1,3955.0,4993.2,4993.0,1109.5,1109.0,1109.3,540.3,540.4,540.6,3298.8,3298.7,3299.3,3696.4,3693.8,3693.6,10409.6,10408.4,33139.4,33138.2,3910.0,3909.7,3909.6,1463.4,1463.5,1464.0,2620.3,2619.8,2620.7,4730.4,4731.1,4728.5,19002.0,19010.6,4873.5,4874.8,616.4,616.1,616.2,1120.4,1120.5,1121.0,2319.5,2319.5,2319.1,1387.6,1387.0,1387.8,8585.1,8585.7,25.219999,26.780001
2024-01-25T08:54:08.655Z,9029.6,9027.8,2704.9,2703.2,2704.5,1222.5,1222.5,1223.0,2340.5,2340.2,2340.2,3401.8,3400.9,3401.2,3955.1,3954.7,4992.8,4992.7,1109.6,1108.9,1109.2,540.3,540.4,540.7,3299.7,3300.2,3300.3,3696.7,3693.1,3693.4,10411.6,10408.1,33140.3,33139.4,3910.4,3910.3,3911.1,1463.5,1463.3,1463.9,2620.9,2620.2,2621.4,4727.4,4726.0,4728.3,19028.8,19027.5,4871.8,4872.5,616.5,616.1,616.2,1120.4,1120.4,1120.9,2319.7,2319.2,2319.5,1385.2,1385.5,1386.7,8588.8,8588.9,25.209999,26.760000
2024-01-25T08:54:11.167Z,9028.9,9029.6,2704.0,2702.8,2703.2,1222.6,1222.6,1222.7,2340.5,2340.2,2339.9,3401.5,3400.6,3401.5,3954.9,3954.4,4993.3,4992.2,1109.5,1109.0,1109.2,540.3,540.4,540.6,3299.4,3299.4,3299.5,3695.0,3693.0,3693.2,10409.8,10408.9,33138.7,33132.8,3910.6,3910.1,3910.2,1463.6,1463.6,1464.0,2621.0,2620.6,2620.3,4728.5,4728.4,4726.8,19013.8,19028.1,4872.9,4872.5,616.3,616.1,616.3,1120.4,1120.5,1121.1,2318.8,2318.1,2318.6,1388.0,1387.2,1387.2,8586.8,8587.1,25.240000,26.780001
2024-01-25T08:54:13.680Z,9028.7,9026.8,2703.7,2703.4,2703.5,1222.3,1222.5,1222.7,2340.2,2340.1,2340.2,3400.9,3400.4,3400.7,3954.9,3954.9,4992.9,4992.2,1109.5,1108.9,1109.1,540.3,540.4,540.6,3299.8,3299.6,3300.4,3694.4,3692.6,3693.2,10409.4,10409.5,33135.6,33136.3,3911.1,3910.6,3910.4,1463.6,1463.5,1463.8,2620.9,2620.3,2620.4,4729.6,4727.0,4726.8,18997.9,19028.6,4872.3,4872.3,616.4,616.1,616.3,1120.5,1120.5,1120.9,2319.4,2319.3,2319.2,1386.6,1386.5,1387.4,8585.0,8585.1,25.219999,26.780001
2024-01-25T08:54:16.191Z,9027.7,9026.8,2702.8,2702.0,2703.2,1222.8,1222.9,1222.9,2340.0,2340.1,2340.1,3402.3,3401.5,3401.1,3954.7,3954.8,4993.7,4993.0,1109.4,1108.8,1109.2,540.2,540.4,540.6,3300.5,3300.2,3299.9,3697.4,3694.8,3694.1,10411.2,10409.0,33133.9,33141.6,3910.9,3910.2,3910.4,1463.7,1463.7,1464.2,2621.7,2621.1,2621.1,4728.9,4729.5,4729.4,19016.3,19026.4,4874.4,4874.0,616.5,616.1,616.3,1120.5,1120.4,1120.9,2318.5,2318.5,2319.0,1386.0,1386.0,1386.2,8585.4,8585.8,25.209999,26.780001
2024-01-25T08:54:18.703Z,9026.9,9028.1,2704.9,2703.1,2704.0,1222.7,1222.4,1222.8,2340.5,2340.1,2340.2,3402.3,3401.2,3401.8,3954.8,3954.6,4993.1,4992.8,1109.5,1108.9,1109.2,540.3,540.4,540.6,3300.3,3301.9,3301.0,3696.2,3693.6,3693.4,10409.2,10408.7,33134.6,33131.6,3910.3,3910.4,3910.3,1463.6,1463.5,1464.0,2621.5,2620.9,2621.2,4728.0,4727.2,4726.4,19018.7,19019.3,4872.3,4873.0,616.5,616.2,616.3,1120.4,1120.4,1120.9,2318.9,2318.2,2318.4,1386.6,1386.7,1386.3,8586.7,8587.4,25.240000,26.780001
2024-01-25T08:54:21.216Z,9027.3,9026.5,2704.7,2703.8,2704.4,1222.7,1222.4,1222.9,2340.3,2340.2,2340.0,3402.8,3403.0,3402.7,3954.8,3955.0,4992.1,4992.0,1109.5,1108.9,1109.2,540.2,540.3,540.6,3301.0,3300.8,3301.2,3696.2,3694.0,3694.3,10407.1,10406.4,33138.0,33140.6,3910.6,3910.7,3910.7,1463.9,1463.8,1464.0,2620.9,2620.9,2621.0,4729.2,4728.7,4726.3,19010.9,18999.4,4872.9,4872.9,616.5,616.1,616.3,1120.4,1120.5,1121.0,2318.3,2318.0,2318.8,1385.4,1385.8,1386.1,8586.7,8587.8,25.180000,26.760000
2024-01-25T08:54:23.728Z,9023.4,9025.1,2704.6,2704.4,2704.1,1222.8,1222.5,1222.7,2340.5,2339.9,2339.9,3402.7,3402.9,3403.1,3954.7,3954.9,4992.5,4992.1,1109.5,1108.8,1109.2,540.2,540.4,540.6,3300.9,3300.2,3300.7,3696.4,3693.4,3693.5,10408.9,10406.9,33141.4,33140.1,3910.4,3910.3,3910.2,1463.6,1463.6,1464.0,2621.3,2620.9,2620.6,4726.9,4726.4,4726.5,19012.6,19016.4,4873.7,4873.0,616.5,616.2,616.3,1120.4,1120.5,1120.9,2318.5,2318.4,2318.1,1386.8,1386.8,1387.3,8585.6,8587.1,25.240000,26.790001
2024-01-25T08:54:26.240Z,9026.8,9026.1,2704.2,2704.0,2704.5,1222.5,1222.5,1222.8,2340.2,2340.0,2340.1,3402.6,3403.4,3403.4,3954.8,3954.4,4993.2,4992.9,1109.6,1108.8,1109.1,540.3,540.4,540.6,3299.1,3300.1,3300.7,3695.0,3692.5,3692.4,10409.4,10408.7,33134.6,33130.4,3910.1,3909.5,3910.0,1463.7,1463.6,1464.1,2621.1,2620.4,2621.1,4728.0,4726.4,4726.7,19025.8,19031.7,4872.4,4873.1,616.3,616.1,616.2,1120.2,1120.3,1120.8,2318.8,2318.7,2319.0,1386.3,1385.8,1386.6,8584.3,8585.1,25.209999,26.780001
2024-01-25T08:54:28.752Z,9024.1,9025.8,2705.2,2703.7,2704.3,1222.4,1222.4,1222.6,2340.0,2340.0,2339.8,3401.7,3402.2,3401.1,3955.0,3954.6,4993.4,4992.9,1109.3,1108.7,1109.2,540.3,540.5,540.7,3299.7,3298.9,3298.9,3694.6,3692.0,3691.7,10409.5,10408.9,33137.5,33136.0,3911.4,3910.6,3910.5,1463.8,1463.8,1464.0,2621.1,2620.4,2620.5,4727.5,4727.8,4728.1,19007.6,19012.1,4872.8,4873.9,616.5,616.2,616.4,1120.3,1120.5,1120.9,2318.9,2318.6,2318.8,1386.1,1386.7,1386.9,8584.6,8585.0,25.219999,26.780001
2024-01-25T08:54:31.285Z,9030.5,9028.8,2702.5,2702.0,2703.0,1222.4,1222.5,1223.0,2340.4,2340.0,2339.9,3400.3,3401.7,3402.2,3955.0,3955.1,4992.6,4992.4,1109.5,1109.0,1109.2,540.4,540.5,540.7,3299.9,3300.0,3299.9,3696.3,3693.6,3693.8,10406.1,10404.8,33137.5,33137.6,3910.3,3909.6,3910.1,1463.8,1463.9,1464.4,2620.4,2619.9,2620.2,4729.1,4727.0,4726.0,19006.0,19015.1,4872.1,4871.9,616.6,616.3,616.4,1120.4,1120.4,1121.0,2319.4,2318.7,2318.9,1386.9,1387.2,1387.6,8587.0,8588.6,25.969999,26.760000
2024-01-25T08:54:33.776Z,9031.2,9030.7,2703.1,2703.4,2704.0,1222.4,1222.6,1222.5,2340.3,2340.1,2340.1,3402.6,3401.8,3402.6,3955.1,3955.1,4993.6,4992.9,1109.6,1109.0,1109.3,540.5,540.6,540.8,3299.1,3299.5,3299.4,3696.0,3693.1,3693.6,10410.0,10408.0,33123.5,33129.4,3911.6,3910.8,3911.2,1463.9,1463.9,1464.5,2620.9,2620.0,2619.7,4728.6,4728.8,4727.7,19015.8,19014.0,4873.0,4871.4,616.5,616.1,616.3,1120.3,1120.3,1120.8,2320.1,2319.9,2319.8,1385.5,1385.8,1387.0,8587.3,8588.2,25.840000,26.780001
2024-01-25T08:54:36.287Z,9030.2,9028.8,2703.3,2703.3,2702.9,1222.1,1222.5,1222.7,2340.6,2340.2,2340.3,3401.6,3401.0,3402.2,3955.1,3955.2,4992.7,4993.2,1109.6,1108.9,1109.3,540.6,540.7,540.9,3299.2,3298.8,3298.5,3695.3,3692.8,3692.2,10407.3,10406.5,33131.8,33130.4,3912.5,3912.3,3912.1,1463.9,1463.9,1464.5,2620.6,2620.2,2620.0,4724.9,4728.9,4726.7,18994.3,19000.0,4872.7,4873.0,616.2,616.0,616.1,1120.3,1120.3,1120.8,2320.1,2319.7,2320.5,1387.3,1386.6,1387.3,8587.7,8587.8,26.090000,26.780001
