#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17504,""name"":""Aqua Dest_25_1_2024_2_4"",""measurement_type"":""take a smell"",""started_at"":""2024-01-25T09:10:05.064Z"",""stopped_at"":""2024-01-25T09:26:27.441Z"",""connection_type"":""usb"",""measurement_size"":""193"",""measurement_duration"":982,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3465,""category"":null,""is_public"":false,""name"":""Destilliertes Wasser"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":100,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""start ex"",""graph_x_position"":""2024-01-25T09:15:41.000Z"",""graph_y_position"":-0.06551779537594267},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-25T09:21:12.000Z"",""graph_y_position"":-0.07752964440010003}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-25T09:10:08.246Z,9020.7,9015.5,2702.2,2701.4,2702.7,1221.1,1221.4,1221.3,2336.8,2336.4,2336.5,3401.7,3402.2,3402.2,3950.7,3950.4,4987.6,4987.0,1108.6,1108.1,1108.4,540.4,540.5,540.7,3298.1,3297.8,3298.9,3694.0,3690.7,3691.3,10377.8,10376.9,32923.7,32929.4,3907.0,3906.5,3906.5,1465.1,1465.0,1465.7,2622.1,2621.8,2621.9,4732.9,4732.7,4730.9,18937.8,18918.2,4867.4,4866.1,616.4,616.1,616.2,1118.5,1118.6,1119.0,2320.0,2319.7,2319.8,1386.8,1387.3,1387.9,8570.6,8571.4,25.170000,26.860001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-25T09:18:28.137Z,8996.5,8995.5,2701.3,2700.6,2700.7,1219.5,1219.6,1219.7,2332.6,2332.3,2332.8,3400.0,3400.4,3400.1,3945.8,3945.9,4979.1,4979.2,1107.3,1106.8,1107.2,540.7,540.8,541.1,3295.2,3295.7,3295.3,3691.2,3688.5,3688.1,10353.9,10352.9,32780.9,32782.7,3902.0,3901.5,3901.9,1466.1,1465.9,1466.1,2617.6,2617.3,2617.6,4733.3,4733.6,4730.7,18974.2,18969.9,4862.8,4863.7,616.6,616.3,616.4,1116.9,1117.0,1117.5,2321.7,2321.9,2321.2,1389.9,1388.6,1389.5,8566.3,8565.4,29.219999,26.900000
2024-01-25T09:18:30.648Z,9004.4,9005.3,2702.8,2702.0,2703.0,1219.7,1219.8,1219.8,2333.6,2333.3,2333.3,3401.9,3402.0,3402.2,3947.0,3946.7,4981.2,4980.3,1107.6,1107.0,1107.3,540.7,540.9,541.0,3294.7,3295.0,3294.9,3691.7,3689.0,3688.4,10353.7,10351.6,32787.2,32782.1,3902.6,3901.8,3902.3,1465.7,1465.7,1466.4,2618.6,2618.2,2617.8,4732.7,4729.1,4730.8,18979.8,18980.1,4862.3,4864.4,616.5,616.2,616.5,1117.0,1117.0,1117.4,2322.0,2321.1,2322.0,1388.8,1389.0,1390.5,8565.8,8564.8,28.650000,26.870001
2024-01-25T09:18:33.181Z,9002.9,9002.0,2703.5,2701.2,2701.4,1219.6,1219.9,1220.1,2333.4,2333.0,2333.0,3400.7,3400.7,3400.7,3946.6,3945.8,4979.6,4979.4,1107.4,1106.8,1107.1,540.7,540.8,541.1,3293.5,3293.3,3293.4,3688.5,3685.7,3686.7,10354.4,10350.2,32778.1,32773.2,3902.3,3902.3,3902.3,1465.8,1465.7,1466.1,2617.1,2616.9,2616.9,4733.3,4729.9,4730.3,18962.8,18969.7,4862.0,4863.1,616.6,616.3,616.5,1117.0,1117.1,1117.5,2321.6,2321.2,2321.7,1389.0,1389.4,1389.5,8565.9,8565.9,27.660000,26.900000
2024-01-25T09:18:35.673Z,9001.5,9000.0,2702.4,2701.7,2702.0,1219.7,1220.0,1220.0,2333.2,2332.9,2333.0,3399.4,3399.2,3400.6,3946.7,3945.6,4978.3,4978.7,1107.4,1106.8,1107.2,540.6,540.7,541.0,3294.7,3293.9,3294.8,3691.5,3688.9,3688.6,10352.5,10352.1,32771.8,32769.4,3902.6,3902.0,3902.1,1465.5,1465.6,1466.2,2617.4,2616.9,2617.0,4729.6,4729.3,4729.9,18971.3,18971.9,4862.8,4862.2,616.6,616.2,616.5,1116.7,1116.7,1117.2,2321.3,2321.0,2321.5,1388.6,1389.0,1389.6,8563.9,8563.8,28.219999,26.900000
2024-01-25T09:18:38.184Z,8997.0,8996.1,2702.8,2702.1,2701.8,1219.4,1219.5,1219.6,2332.5,2332.3,2332.3,3400.6,3401.0,3402.0,3945.9,3945.9,4979.1,4978.8,1107.5,1106.9,1107.2,540.7,540.8,541.0,3294.9,3295.2,3296.4,3690.1,3687.3,3687.9,10352.8,10352.0,32769.9,32777.4,3902.1,3901.9,3901.7,1465.6,1465.6,1465.9,2617.2,2616.9,2616.7,4727.7,4729.4,4730.1,18954.8,18961.2,4861.6,4861.5,616.4,616.1,616.2,1116.5,1116.5,1117.0,2321.5,2320.9,2320.9,1388.1,1388.2,1388.6,8563.7,8563.4,28.389999,26.930000
2024-01-25T09:18:40.697Z,8996.9,8995.2,2702.5,2701.7,2701.8,1219.4,1219.5,1219.5,2332.0,2331.5,2331.8,3398.1,3399.9,3399.0,3945.4,3944.9,4977.3,4976.7,1106.9,1106.3,1106.5,540.6,540.7,541.0,3294.6,3294.9,3293.8,3690.5,3687.6,3686.8,10348.4,10347.2,32748.3,32746.3,3903.3,3902.3,3902.5,1465.6,1465.8,1466.0,2616.7,2616.3,2616.4,4731.6,4729.6,4731.2,18966.4,18964.7,4861.3,4861.1,616.2,616.0,616.2,1116.6,1116.7,1117.3,2320.9,2320.3,2320.3,1388.7,1388.9,1389.6,8566.8,8566.2,29.469999,26.910000
2024-01-25T09:18:43.208Z,9000.3,8999.5,2702.0,2701.5,2701.4,1219.5,1219.6,1219.6,2332.6,2332.1,2332.1,3398.0,3399.5,3398.6,3945.0,3944.6,4978.2,4977.9,1107.1,1106.4,1106.8,540.6,540.8,541.0,3293.0,3293.5,3293.7,3690.2,3687.8,3687.4,10350.7,10347.7,32763.7,32766.6,3902.3,3901.9,3901.8,1465.2,1465.5,1465.9,2616.7,2616.1,2616.3,4732.0,4731.0,4729.3,18966.6,18973.8,4859.4,4858.9,616.3,616.1,616.2,1116.4,1116.5,1116.9,2320.8,2320.4,2320.5,1389.3,1388.5,1389.4,8566.3,8566.9,30.590000,26.900000
2024-01-25T09:18:45.721Z,8997.3,8997.9,2703.0,2701.9,2702.3,1219.4,1219.7,1219.5,2332.3,2332.3,2332.5,3399.7,3399.6,3399.6,3945.4,3945.5,4978.1,4977.8,1107.1,1106.4,1106.7,540.6,540.8,541.0,3294.2,3294.7,3294.1,3690.1,3687.4,3686.5,10350.5,10349.0,32755.6,32751.8,3902.9,3902.6,3902.8,1465.3,1465.1,1465.6,2615.6,2615.2,2615.3,4724.9,4724.5,4726.2,18952.2,18952.0,4860.1,4861.2,616.2,616.0,616.1,1116.5,1116.6,1117.1,2320.7,2320.1,2320.9,1388.6,1389.3,1388.7,8562.9,8564.1,30.350000,26.900000
2024-01-25T09:18:48.232Z,8993.4,8993.0,2701.5,2700.7,2701.7,1218.9,1218.8,1219.3,2331.9,2331.9,2332.0,3397.5,3398.2,3398.7,3945.1,3944.8,4977.7,4977.9,1107.1,1106.4,1106.7,540.6,540.8,541.1,3293.1,3293.2,3292.6,3689.7,3685.9,3686.5,10349.1,10347.6,32735.3,32737.7,3902.4,3902.2,3902.2,1465.1,1465.2,1465.7,2616.5,2615.8,2616.0,4724.8,4726.8,4725.5,18971.2,18970.5,4862.2,4862.2,616.2,616.0,616.2,1116.7,1116.6,1117.2,2321.4,2320.3,2320.7,1389.6,1389.1,1388.6,8568.1,8569.1,30.900000,26.900000
2024-01-25T09:18:50.745Z,9001.1,9000.2,2702.2,2701.2,2702.0,1219.1,1219.2,1219.3,2332.9,2332.5,2332.6,3398.2,3398.9,3398.8,3946.2,3946.1,4977.8,4977.9,1107.0,1106.4,1106.9,540.7,540.8,541.1,3293.1,3293.7,3293.6,3689.2,3686.4,3685.9,10350.2,10346.6,32742.7,32742.3,3902.7,3902.7,3902.8,1465.2,1465.2,1465.7,2615.2,2614.7,2615.2,4728.3,4727.8,4726.0,18968.2,18969.2,4861.2,4862.3,616.4,616.0,616.2,1116.7,1116.8,1117.4,2320.3,2319.9,2320.3,1388.3,1388.1,1389.1,8564.2,8563.4,31.530001,26.900000
2024-01-25T09:18:53.256Z,9003.2,9001.5,2702.3,2701.5,2701.7,1219.2,1219.1,1219.4,2332.9,2332.6,2332.7,3398.8,3398.4,3399.2,3945.5,3945.9,4978.0,4978.0,1107.2,1106.7,1106.9,540.7,540.8,541.0,3293.9,3293.4,3293.2,3691.0,3687.7,3688.3,10348.8,10349.0,32759.9,32765.1,3902.0,3902.4,3902.1,1465.4,1465.2,1465.7,2616.7,2616.6,2616.4,4728.9,4726.5,4725.5,18968.3,18966.3,4861.4,4862.2,616.3,616.0,616.2,1116.8,1116.9,1117.3,2320.4,2319.8,2320.7,1388.9,1388.7,1389.1,8563.8,8563.3,30.430000,26.900000
2024-01-25T09:18:55.769Z,9004.6,9006.2,2702.6,2701.4,2702.0,1219.5,1219.6,1220.0,2333.3,2333.0,2333.1,3401.3,3401.0,3401.3,3946.7,3946.6,4980.4,4979.8,1107.7,1107.0,1107.4,540.7,540.9,541.2,3293.8,3293.6,3294.6,3690.2,3688.0,3688.0,10355.7,10353.1,32769.1,32774.4,3902.2,3902.1,3901.6,1465.6,1465.5,1466.1,2616.9,2617.2,2617.3,4730.5,4727.2,4729.9,18946.9,18976.0,4861.7,4862.6,616.5,616.2,616.3,1116.9,1116.8,1117.3,2320.2,2320.1,2320.2,1389.5,1389.9,1390.2,8560.8,8561.4,29.580000,26.870001
2024-01-25T09:18:58.280Z,9002.5,9004.7,2703.0,2701.1,2702.2,1219.8,1220.0,1220.2,2333.6,2333.2,2333.0,3399.0,3399.8,3399.9,3946.9,3946.4,4980.5,4980.7,1107.5,1106.9,1107.2,540.7,540.8,541.0,3295.3,3294.9,3296.1,3690.3,3687.8,3687.7,10352.4,10351.1,32771.3,32778.4,3902.9,3902.9,3902.8,1465.4,1465.2,1465.7,2617.0,2616.7,2617.2,4729.9,4727.7,4727.4,18971.3,18953.9,4861.9,4862.0,616.4,616.2,616.3,1116.9,1116.9,1117.5,2320.8,2321.2,2321.0,1388.6,1388.7,1388.7,8561.9,8563.9,28.200001,26.889999
2024-01-25T09:19:00.793Z,9002.0,9002.0,2702.2,2701.0,2701.0,1219.8,1219.9,1219.9,2333.2,2332.8,2333.1,3400.3,3399.4,3399.8,3946.7,3946.9,4980.3,4979.2,1107.3,1106.7,1107.1,540.6,540.8,541.0,3293.7,3293.3,3294.0,3690.8,3688.8,3688.1,10352.6,10352.8,32766.2,32775.4,3902.4,3902.5,3901.9,1465.8,1465.9,1466.1,2618.1,2617.3,2617.4,4729.3,4728.1,4727.9,18982.2,18961.8,4863.1,4863.0,616.5,616.1,616.3,1116.6,1116.6,1117.2,2320.8,2320.6,2320.3,1388.7,1388.5,1389.0,8563.2,8560.6,27.670000,26.900000
2024-01-25T09:19:03.304Z,9000.9,8999.7,2702.5,2702.2,2702.3,1219.3,1219.5,1219.8,2333.1,2332.5,2332.5,3398.1,3397.9,3399.2,3946.5,3946.2,4980.9,4980.5,1107.3,1106.9,1107.1,540.6,540.8,541.0,3293.7,3293.5,3293.8,3691.8,3688.5,3688.4,10351.9,10350.1,32777.7,32772.3,3902.5,3902.4,3902.5,1465.6,1465.2,1465.8,2617.5,2616.9,2617.3,4729.0,4727.5,4729.3,18971.5,18971.9,4862.3,4862.6,616.4,616.0,616.3,1116.7,1116.8,1117.3,2321.9,2321.2,2321.1,1388.9,1388.3,1389.9,8565.5,8568.5,27.900000,26.900000
2024-01-25T09:19:05.816Z,9002.4,9000.5,2702.4,2701.9,2701.5,1219.6,1219.5,1219.8,2333.4,2333.3,2333.1,3400.4,3398.8,3399.4,3947.3,3946.6,4981.7,4981.4,1107.6,1107.0,1107.4,540.6,540.8,541.0,3295.0,3295.2,3294.5,3690.6,3687.5,3688.0,10351.1,10350.9,32766.4,32768.5,3901.8,3902.0,3902.0,1465.5,1465.3,1465.8,2617.6,2616.5,2616.9,4731.8,4729.9,4730.1,18972.5,18972.1,4862.6,4863.8,616.5,616.1,616.3,1117.0,1117.0,1117.4,2320.0,2320.2,2320.2,1389.4,1388.6,1390.3,8567.8,8567.2,28.330000,26.910000
2024-01-25T09:19:08.329Z,9004.1,9005.3,2703.2,2701.8,2702.2,1219.6,1219.9,1220.0,2333.2,2332.8,2332.8,3398.1,3397.4,3398.5,3946.5,3946.2,4979.4,4978.6,1107.2,1106.6,1106.8,540.6,540.7,541.0,3292.9,3292.3,3292.6,3689.3,3686.2,3687.4,10351.7,10350.5,32756.3,32758.3,3902.0,3901.2,3901.6,1465.9,1465.9,1466.5,2617.9,2617.5,2617.6,4730.2,4729.7,4730.7,18973.5,18960.1,4863.8,4862.6,616.4,616.0,616.2,1116.7,1117.0,1117.4,2320.4,2320.1,2320.0,1389.1,1389.2,1389.9,8562.5,8563.0,27.940001,26.900000
2024-01-25T09:19:10.841Z,8998.5,8996.9,2702.1,2701.1,2701.4,1219.7,1219.6,1219.7,2332.8,2332.6,2332.3,3397.0,3397.5,3397.1,3946.2,3946.1,4979.0,4978.7,1107.1,1106.7,1107.0,540.6,540.7,540.9,3293.3,3293.9,3294.5,3689.4,3687.3,3686.9,10349.2,10349.4,32761.6,32766.5,3901.4,3901.3,3901.8,1465.8,1465.7,1466.3,2617.6,2617.3,2617.5,4728.8,4727.8,4727.8,18970.6,18976.5,4862.6,4863.0,616.3,616.2,616.3,1116.7,1116.9,1117.4,2320.8,2321.0,2321.0,1388.6,1388.6,1389.8,8564.5,8565.4,27.879999,26.910000
2024-01-25T09:19:13.358Z,8998.8,8998.9,2702.5,2701.7,2701.6,1219.2,1219.3,1219.6,2332.9,2332.8,2333.0,3397.4,3397.0,3397.3,3946.5,3946.2,4979.4,4979.2,1107.2,1106.5,1107.1,540.6,540.7,540.9,3292.4,3292.4,3292.0,3690.3,3687.4,3686.4,10352.8,10351.1,32757.7,32762.1,3902.2,3901.9,3901.8,1465.8,1465.7,1466.1,2617.4,2616.9,2617.5,4728.1,4727.4,4727.7,18960.6,18962.7,4861.9,4861.3,616.3,616.1,616.1,1116.8,1117.0,1117.4,2320.5,2320.3,2320.2,1388.5,1388.3,1389.1,8563.9,8565.0,28.139999,26.900000
2024-01-25T09:19:15.865Z,8998.0,8997.7,2701.8,2700.6,2700.9,1219.6,1219.8,1219.9,2332.9,2332.6,2332.9,3399.3,3398.6,3399.4,3946.8,3946.7,4979.3,4978.7,1107.2,1106.5,1106.9,540.6,540.7,541.0,3292.2,3292.7,3293.2,3688.7,3687.2,3686.2,10351.6,10348.9,32754.4,32747.9,3903.0,3902.3,3902.3,1465.5,1465.6,1466.1,2616.0,2615.3,2615.8,4729.6,4728.9,4727.8,18969.3,18973.8,4861.7,4862.6,616.3,616.1,616.2,1117.0,1117.0,1117.6,2320.9,2320.3,2320.4,1389.0,1388.1,1389.1,8565.9,8565.5,28.230000,26.910000
2024-01-25T09:19:18.377Z,8999.9,8998.1,2702.0,2701.0,2701.2,1219.3,1219.4,1219.8,2332.8,2332.6,2332.3,3397.7,3397.8,3398.4,3946.2,3946.0,4977.4,4977.4,1106.7,1106.1,1106.4,540.6,540.7,540.9,3290.2,3291.0,3291.6,3688.8,3686.3,3685.9,10345.8,10344.4,32731.4,32738.8,3902.8,3902.4,3902.6,1465.1,1465.5,1465.7,2615.5,2615.1,2615.3,4727.4,4726.4,4724.4,18943.6,18943.9,4862.8,4863.3,616.4,616.1,616.3,1117.0,1116.9,1117.5,2321.4,2321.2,2321.9,1388.1,1388.1,1389.3,8562.8,8564.8,28.219999,26.910000
2024-01-25T09:19:20.889Z,9002.6,9002.0,2702.9,2702.6,2702.4,1219.6,1220.0,1220.1,2333.4,2333.3,2333.1,3401.6,3400.1,3401.5,3946.7,3946.5,4979.0,4978.9,1107.3,1106.6,1107.0,540.6,540.8,541.0,3290.2,3290.5,3291.0,3689.5,3687.2,3687.4,10348.6,10348.0,32745.6,32741.0,3902.7,3902.4,3902.3,1465.4,1465.7,1466.0,2616.9,2616.2,2616.2,4728.7,4728.5,4728.7,18958.9,18959.3,4862.1,4861.7,616.4,616.2,616.4,1117.0,1117.1,1117.5,2321.4,2321.0,2321.0,1388.5,1388.7,1389.4,8564.3,8564.5,28.540001,26.900000
2024-01-25T09:19:23.402Z,8997.8,8997.7,2703.3,2702.0,2702.2,1219.7,1219.8,1219.9,2333.2,2332.9,2332.8,3399.7,3399.2,3398.9,3946.6,3946.4,4980.5,4980.1,1107.3,1106.8,1107.1,540.6,540.8,541.0,3291.7,3290.8,3291.6,3688.3,3686.1,3686.1,10350.4,10348.7,32747.3,32741.7,3902.1,3901.8,3901.7,1465.5,1465.5,1465.7,2617.4,2616.6,2616.8,4735.0,4733.0,4731.2,18907.4,18920.7,4863.0,4861.3,616.4,616.1,616.3,1116.8,1116.9,1117.5,2321.0,2320.7,2321.4,1389.0,1388.6,1390.4,8563.4,8564.5,27.799999,26.900000
2024-01-25T09:19:25.913Z,8997.5,8997.4,2701.2,2700.1,2701.6,1219.4,1219.4,1219.6,2332.3,2332.1,2331.7,3395.5,3396.3,3397.2,3945.5,3945.8,4978.2,4977.6,1106.8,1106.4,1106.6,540.6,540.7,541.0,3292.7,3291.7,3291.8,3688.5,3685.8,3685.1,10346.3,10346.0,32753.5,32750.8,3902.5,3901.6,3902.2,1465.7,1465.6,1465.9,2616.4,2616.0,2616.2,4727.4,4729.9,4730.9,18899.8,18927.8,4862.8,4863.0,616.3,616.1,616.3,1116.6,1116.7,1117.2,2321.4,2320.4,2321.0,1388.8,1388.6,1389.7,8562.9,8563.7,28.080000,26.889999
2024-01-25T09:19:28.441Z,8998.1,8999.7,2703.6,2702.4,2702.7,1219.1,1219.0,1219.7,2332.8,2332.5,2332.4,3397.0,3397.4,3398.0,3946.2,3945.8,4978.9,4978.2,1107.0,1106.4,1106.8,540.6,540.7,541.0,3290.4,3291.0,3291.0,3689.8,3686.8,3686.8,10348.1,10345.8,32748.1,32744.7,3901.8,3901.3,3901.7,1465.7,1465.7,1466.3,2617.5,2617.1,2616.7,4727.0,4726.9,4727.2,18932.2,18943.5,4862.6,4861.6,616.4,616.2,616.3,1116.7,1116.9,1117.4,2321.2,2320.9,2321.1,1389.7,1388.8,1388.3,8565.4,8565.2,29.200001,26.889999
2024-01-25T09:19:30.938Z,8999.9,9003.6,2703.5,2703.3,2703.9,1219.6,1219.6,1219.8,2333.5,2333.1,2333.3,3400.0,3399.9,3400.2,3946.4,3946.7,4980.5,4980.7,1107.5,1106.9,1107.2,540.6,540.8,541.0,3292.7,3292.4,3292.9,3690.6,3687.8,3688.3,10349.6,10348.7,32755.1,32751.8,3901.3,3901.2,3900.8,1465.3,1465.1,1465.7,2617.2,2616.9,2616.8,4727.2,4727.1,4725.5,18951.7,18937.4,4862.5,4862.5,616.5,616.2,616.3,1117.0,1116.9,1117.4,2320.5,2320.0,2320.7,1389.1,1388.5,1389.5,8563.1,8563.4,28.930000,26.930000
2024-01-25T09:19:33.449Z,8999.7,9001.0,2701.8,2700.8,2701.7,1219.6,1219.8,1219.9,2332.6,2332.2,2332.4,3396.3,3396.6,3397.9,3945.4,3945.4,4979.4,4979.3,1107.3,1106.6,1106.9,540.6,540.8,540.9,3291.5,3292.4,3292.7,3692.1,3688.8,3688.0,10348.1,10347.7,32746.5,32751.6,3901.8,3901.6,3901.4,1465.1,1465.2,1465.8,2616.0,2615.6,2615.4,4726.8,4725.9,4724.4,18917.2,18915.9,4862.4,4863.5,616.3,616.1,616.2,1116.7,1116.7,1117.3,2321.2,2320.9,2321.1,1387.6,1387.8,1388.3,8561.8,8561.7,27.950001,26.900000
2024-01-25T09:19:35.961Z,8994.1,8994.4,2700.8,2700.8,2700.8,1219.1,1219.1,1219.3,2331.9,2331.8,2331.8,3395.3,3394.5,3395.1,3944.7,3944.9,4976.2,4975.9,1106.3,1106.0,1106.3,540.6,540.7,540.8,3291.0,3290.3,3291.1,3688.3,3684.8,3685.4,10343.6,10342.3,32731.6,32736.3,3902.2,3901.1,3901.9,1465.4,1465.2,1465.8,2615.4,2615.2,2615.8,4729.3,4728.6,4726.6,18860.7,18872.7,4860.1,4859.3,616.3,615.9,616.1,1116.6,1116.7,1117.2,2321.2,2321.3,2321.7,1388.1,1387.1,1387.8,8563.2,8564.6,29.160000,26.900000
2024-01-25T09:19:38.473Z,9003.1,9000.9,2700.8,2700.2,2701.0,1219.0,1219.1,1219.3,2332.8,2332.3,2332.0,3397.4,3398.3,3398.8,3945.6,3945.5,4978.8,4977.9,1107.1,1106.4,1106.8,540.6,540.7,541.0,3289.9,3290.5,3291.8,3688.5,3685.1,3685.2,10347.1,10346.0,32761.8,32763.4,3901.3,3899.9,3900.7,1465.8,1465.9,1466.1,2617.3,2616.9,2617.2,4730.7,4726.0,4723.6,18920.6,18904.5,4860.6,4860.5,616.4,616.1,616.3,1116.7,1116.8,1117.3,2321.4,2321.2,2321.0,1386.9,1386.7,1387.9,8562.6,8563.7,30.309999,26.900000
2024-01-25T09:19:40.985Z,8996.0,8997.0,2702.4,2702.3,2702.4,1219.5,1219.5,1219.7,2333.4,2332.7,2333.0,3399.8,3399.8,3399.7,3946.3,3946.0,4981.5,4981.3,1107.5,1106.9,1107.2,540.7,540.8,541.0,3292.5,3292.1,3292.7,3689.1,3687.1,3686.7,10348.9,10349.2,32762.7,32758.6,3902.2,3902.0,3902.3,1465.7,1465.6,1466.0,2616.4,2615.8,2616.3,4731.1,4730.3,4733.3,18920.1,18910.6,4861.9,4862.9,616.6,616.3,616.4,1116.8,1116.9,1117.4,2321.4,2321.1,2321.2,1389.1,1388.5,1389.0,8560.3,8561.0,29.240000,26.910000
2024-01-25T09:19:43.497Z,8993.9,8996.2,2702.7,2702.1,2702.6,1219.3,1219.4,1219.4,2332.3,2332.2,2332.4,3397.2,3397.0,3396.7,3945.6,3945.4,4980.5,4980.1,1107.2,1106.7,1106.9,540.6,540.8,541.0,3292.7,3292.8,3292.6,3691.0,3687.8,3688.0,10350.1,10350.6,32761.3,32764.5,3902.2,3902.4,3901.8,1465.4,1465.4,1466.0,2617.0,2616.2,2616.5,4731.4,4730.6,4731.1,18912.4,18935.0,4862.3,4862.5,616.4,616.1,616.3,1116.9,1116.9,1117.6,2320.6,2320.6,2320.7,1389.1,1388.2,1389.2,8558.1,8560.3,28.290001,26.900000
2024-01-25T09:19:46.008Z,8998.9,9000.7,2704.8,2703.4,2704.7,1219.5,1219.8,1219.9,2333.4,2332.9,2333.1,3398.8,3398.8,3398.8,3946.0,3945.3,4980.5,4980.0,1107.1,1106.5,1106.7,540.6,540.7,540.9,3291.2,3293.1,3292.2,3690.5,3687.1,3687.1,10347.6,10346.0,32748.3,32749.2,3902.3,3902.1,3901.6,1465.6,1465.4,1466.1,2617.3,2617.1,2617.0,4733.3,4734.2,4732.0,18882.4,18861.3,4861.1,4861.8,616.3,615.9,616.2,1116.9,1116.9,1117.4,2320.2,2319.8,2320.1,1389.1,1389.4,1389.2,8561.4,8561.1,28.360001,26.910000
2024-01-25T09:19:48.520Z,8993.7,8996.2,2702.6,2701.6,2701.6,1219.4,1219.3,1219.6,2332.5,2332.4,2332.5,3397.0,3396.6,3397.9,3945.6,3945.5,4980.4,4979.8,1107.2,1106.6,1107.0,540.6,540.7,541.0,3291.7,3292.4,3292.2,3690.1,3687.6,3687.6,10349.5,10349.0,32764.4,32763.9,3901.9,3901.2,3901.3,1465.7,1465.3,1465.8,2617.3,2617.1,2617.0,4731.9,4731.4,4732.9,18941.8,18967.2,4861.8,4861.1,616.3,616.0,616.2,1116.7,1116.8,1117.2,2320.1,2319.8,2319.8,1388.6,1389.0,1389.9,8560.7,8561.5,28.330000,26.900000
2024-01-25T09:19:51.033Z,8998.0,8996.0,2702.2,2701.6,2702.2,1219.2,1219.4,1219.5,2332.3,2332.0,2332.1,3397.6,3398.3,3398.7,3944.1,3945.1,4978.3,4978.3,1106.9,1106.4,1106.7,540.6,540.7,541.0,3292.6,3292.1,3293.1,3690.5,3688.0,3686.9,10348.8,10347.7,32744.1,32749.2,3903.4,3902.5,3902.5,1465.5,1465.8,1465.8,2615.7,2615.6,2616.0,4729.2,4725.5,4727.4,18874.1,18870.5,4861.7,4861.4,616.3,616.0,616.2,1116.7,1116.8,1117.3,2321.1,2320.8,2321.3,1388.6,1388.1,1388.7,8562.4,8563.8,28.430000,26.900000
2024-01-25T09:19:53.544Z,8995.9,8996.7,2703.7,2702.2,2702.4,1218.9,1219.3,1219.2,2331.8,2332.3,2332.3,3396.2,3396.2,3396.8,3945.0,3945.1,4977.1,4977.0,1106.4,1105.9,1106.2,540.6,540.7,541.0,3290.7,3291.3,3291.1,3688.6,3685.2,3685.8,10342.9,10341.6,32711.0,32711.0,3903.2,3902.8,3902.8,1464.9,1465.0,1465.4,2614.0,2613.6,2614.3,4724.8,4725.6,4726.0,18952.9,18932.5,4859.8,4858.7,616.2,616.0,616.0,1116.2,1116.4,1117.0,2320.1,2320.6,2320.4,1388.9,1389.0,1389.7,8558.8,8560.5,29.480000,26.900000
