#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17027,""name"":""10_1_2024_Ferro Sanol_50 Prozent_3_1_neue Firmware"",""measurement_type"":""take a smell"",""started_at"":""2024-01-10T10:24:55.372Z"",""stopped_at"":""2024-01-10T10:51:35.120Z"",""connection_type"":""usb"",""measurement_size"":""322"",""measurement_duration"":1599,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3014,""category"":null,""is_public"":false,""name"":""Ferro Sanol"",""odor_name"":null,""taste_name"":null,""additional_information"":""Angesetzt am 19.12.2023"",""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":50,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-10T10:35:23.000Z"",""graph_y_position"":-0.8231853991349404},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-10T10:41:09.000Z"",""graph_y_position"":-0.46371365728436603}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-10T10:25:01.544Z,11649.3,11651.2,3220.9,3218.8,3218.9,1475.7,1475.7,1475.9,3912.8,3913.1,3912.6,4337.3,4338.8,4337.1,5182.8,5182.4,6657.9,6657.8,1587.5,1586.7,1587.1,563.7,563.8,564.0,3704.5,3705.0,3705.3,4223.0,4220.7,4220.6,12549.4,12547.8,41153.3,41149.4,4301.8,4301.6,4301.6,1595.6,1595.6,1596.2,2870.1,2869.4,2869.6,5178.6,5178.8,5183.0,24109.5,24112.5,6225.6,6225.7,697.8,697.5,697.6,1561.8,1561.8,1562.5,2671.0,2670.6,2670.9,1562.8,1562.8,1563.3,10746.9,10748.2,12.360000,27.410000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-10T10:36:33.123Z,11615.9,11614.1,3206.8,3206.3,3206.3,1471.6,1471.5,1471.8,3895.0,3894.9,3895.1,4296.8,4294.7,4296.1,5151.7,5151.3,6591.0,6591.1,1569.6,1569.1,1569.1,562.0,562.1,562.3,3671.7,3671.5,3671.2,4185.7,4183.5,4183.2,12414.4,12413.9,40474.3,40478.1,4272.4,4271.9,4272.1,1586.5,1586.5,1587.5,2833.7,2833.5,2834.4,5141.8,5138.8,5140.6,23994.2,23987.4,6190.5,6190.6,693.8,693.5,693.6,1544.9,1544.9,1545.3,2664.6,2664.1,2664.1,1557.5,1557.9,1559.1,10704.9,10708.0,25.150000,27.370001
2024-01-10T10:36:35.593Z,11591.7,11591.1,3197.1,3196.0,3196.2,1470.1,1469.7,1470.2,3888.3,3887.7,3888.3,4284.3,4282.8,4283.8,5147.4,5147.0,6609.2,6609.1,1575.3,1574.7,1575.0,562.6,562.7,562.9,3677.2,3675.9,3676.5,4193.9,4191.9,4191.9,12439.4,12438.8,40602.6,40607.7,4274.6,4274.3,4274.2,1588.9,1588.9,1589.5,2840.1,2839.8,2840.2,5149.1,5147.2,5147.0,23982.0,23976.9,6184.1,6183.9,693.5,693.1,693.1,1543.0,1543.2,1543.7,2663.2,2662.0,2662.8,1557.1,1556.8,1557.8,10699.7,10699.3,24.510000,27.370001
2024-01-10T10:36:38.063Z,11580.1,11583.0,3194.6,3193.1,3193.2,1468.4,1468.7,1468.8,3885.3,3885.0,3885.2,4278.9,4278.0,4278.7,5144.9,5144.8,6600.4,6599.0,1572.6,1571.9,1572.3,562.4,562.5,562.7,3674.4,3674.9,3675.3,4192.9,4189.0,4188.4,12428.8,12427.4,40555.8,40547.9,4273.9,4273.2,4273.9,1588.3,1588.5,1589.0,2838.0,2838.1,2838.1,5146.7,5145.9,5144.2,23996.7,23995.1,6179.0,6179.6,692.7,692.4,692.5,1541.3,1541.3,1541.8,2662.1,2661.9,2662.7,1557.1,1556.6,1557.9,10695.7,10693.8,25.370001,27.370001
2024-01-10T10:36:40.533Z,11576.8,11578.7,3191.6,3191.1,3191.8,1467.5,1467.4,1467.4,3884.9,3884.5,3884.5,4276.1,4275.9,4275.7,5143.8,5143.7,6609.0,6609.3,1575.3,1574.5,1574.8,562.6,562.8,563.0,3678.2,3677.9,3677.2,4194.2,4190.0,4190.6,12434.6,12435.0,40576.5,40571.3,4274.1,4274.2,4273.8,1588.9,1588.8,1589.1,2839.6,2838.6,2839.6,5148.4,5148.1,5149.0,23996.6,24013.2,6177.6,6176.7,692.5,692.2,692.3,1541.0,1541.0,1541.8,2662.7,2662.2,2661.7,1557.2,1557.0,1558.7,10698.5,10698.8,27.860001,27.370001
2024-01-10T10:36:43.003Z,11606.6,11605.5,3203.8,3203.6,3203.6,1469.3,1469.6,1469.7,3893.1,3893.0,3893.0,4288.9,4290.3,4289.2,5150.1,5149.5,6608.7,6609.3,1575.8,1575.3,1575.6,562.6,562.8,563.0,3678.4,3677.9,3678.1,4196.6,4193.8,4192.6,12441.3,12441.5,40601.1,40593.7,4274.1,4273.7,4273.8,1589.2,1589.2,1589.7,2841.1,2840.9,2841.4,5146.3,5145.1,5146.1,23979.9,23997.1,6185.5,6186.1,693.4,693.0,693.2,1543.8,1543.7,1544.3,2663.1,2663.0,2663.1,1557.1,1556.9,1558.0,10704.0,10706.0,28.910000,27.370001
2024-01-10T10:36:45.473Z,11617.5,11618.6,3207.2,3205.5,3206.6,1471.8,1472.0,1472.0,3896.7,3896.5,3896.5,4291.3,4292.1,4291.6,5151.5,5151.2,6610.7,6611.2,1576.0,1575.6,1575.8,562.7,562.9,563.1,3677.9,3678.1,3678.5,4196.1,4192.9,4192.8,12444.3,12444.1,40611.9,40610.8,4274.2,4273.9,4274.2,1589.6,1589.3,1589.8,2841.8,2841.0,2841.2,5149.4,5149.8,5148.6,23986.1,23988.1,6185.8,6185.1,693.0,692.6,692.8,1542.8,1542.9,1543.2,2662.7,2662.2,2662.2,1556.5,1556.9,1558.1,10699.8,10700.9,26.500000,27.379999
2024-01-10T10:36:47.943Z,11606.2,11605.1,3200.8,3200.4,3200.2,1470.8,1470.8,1471.4,3893.3,3893.1,3893.4,4289.4,4289.1,4289.5,5151.1,5151.1,6607.6,6607.3,1574.9,1574.3,1574.2,562.6,562.8,563.0,3677.1,3676.6,3677.2,4195.4,4192.3,4191.3,12436.6,12434.6,40562.5,40566.6,4273.6,4273.3,4273.2,1588.3,1588.5,1588.8,2838.9,2839.0,2839.2,5145.4,5144.0,5144.1,24000.7,23999.8,6191.6,6193.2,693.9,693.6,693.8,1546.6,1546.7,1547.1,2665.0,2665.3,2665.4,1559.8,1559.3,1560.4,10716.2,10716.9,25.170000,27.340000
2024-01-10T10:36:50.413Z,11630.8,11631.1,3211.2,3210.4,3210.8,1474.0,1473.7,1474.0,3901.9,3901.8,3902.1,4302.7,4300.8,4300.5,5156.3,5156.4,6610.6,6609.1,1575.3,1574.7,1574.9,562.7,562.7,563.0,3678.0,3678.1,3678.2,4192.6,4189.6,4189.3,12432.5,12432.9,40544.2,40544.4,4273.7,4273.6,4272.6,1587.9,1588.3,1588.4,2837.6,2837.5,2837.4,5145.9,5146.1,5146.0,23963.2,23974.4,6189.1,6191.2,694.0,693.7,693.7,1546.2,1546.1,1546.5,2665.2,2664.7,2664.4,1558.2,1558.4,1559.5,10708.6,10707.6,23.889999,27.350000
2024-01-10T10:36:52.883Z,11615.7,11616.0,3205.5,3205.4,3206.2,1472.7,1472.7,1473.0,3897.6,3897.1,3897.5,4295.5,4296.3,4297.5,5155.0,5154.7,6615.8,6615.1,1577.5,1576.7,1577.3,562.8,563.0,563.2,3679.3,3679.6,3679.8,4197.2,4193.9,4194.0,12447.3,12445.8,40628.7,40625.7,4274.9,4274.1,4274.6,1589.6,1589.5,1589.9,2842.0,2842.0,2842.1,5151.2,5151.0,5149.8,23963.8,23974.9,6186.7,6185.2,693.8,693.4,693.5,1544.4,1544.3,1544.7,2664.5,2664.0,2664.0,1557.9,1557.5,1558.3,10707.0,10704.3,21.860001,27.370001
2024-01-10T10:36:55.353Z,11592.7,11592.0,3194.5,3194.5,3194.3,1470.6,1470.4,1470.5,3889.2,3888.7,3889.0,4282.0,4281.7,4282.7,5147.4,5147.0,6609.0,6609.0,1575.2,1574.4,1574.6,562.6,562.7,562.9,3678.5,3678.0,3679.9,4192.8,4189.5,4189.5,12430.6,12427.9,40544.3,40538.5,4273.6,4273.0,4273.3,1587.7,1587.7,1588.3,2835.7,2835.6,2836.1,5141.2,5140.6,5138.9,24006.6,24001.0,6179.1,6177.7,693.0,692.7,692.7,1541.7,1541.8,1542.2,2663.7,2662.9,2662.7,1558.1,1558.5,1559.1,10700.6,10700.4,21.820000,27.370001
2024-01-10T10:36:57.823Z,11586.9,11587.6,3194.6,3193.7,3194.9,1469.5,1469.5,1469.7,3890.0,3889.8,3889.4,4282.0,4282.1,4283.1,5147.8,5147.2,6605.3,6604.1,1572.8,1572.2,1572.4,562.4,562.5,562.7,3677.3,3677.6,3676.5,4190.5,4188.3,4188.2,12429.1,12429.6,40551.5,40555.8,4273.0,4272.9,4272.0,1588.1,1588.1,1588.4,2837.6,2837.5,2837.1,5145.4,5143.2,5143.5,24006.6,24008.4,6181.3,6179.5,692.7,692.5,692.5,1542.1,1542.2,1542.5,2663.1,2662.9,2663.3,1557.8,1557.5,1558.0,10703.5,10703.6,25.459999,27.379999
2024-01-10T10:37:00.293Z,11611.0,11609.2,3201.9,3201.6,3200.3,1471.2,1471.3,1471.5,3895.9,3895.6,3896.0,4288.8,4289.7,4289.0,5151.7,5152.0,6611.6,6611.1,1576.2,1575.5,1575.8,562.6,562.8,563.0,3678.0,3679.3,3679.2,4194.6,4192.4,4192.1,12440.6,12438.1,40582.1,40583.3,4272.9,4273.0,4273.0,1588.7,1588.6,1589.1,2839.8,2839.6,2839.7,5150.9,5149.4,5148.3,24024.3,24016.7,6192.2,6192.4,694.0,693.6,694.0,1547.0,1547.2,1547.6,2667.2,2666.2,2666.2,1558.1,1558.0,1559.1,10722.0,10720.9,26.980000,27.379999
2024-01-10T10:37:02.763Z,11630.3,11629.3,3210.8,3210.3,3209.8,1473.9,1473.9,1474.4,3901.2,3900.9,3900.6,4296.4,4295.8,4297.5,5155.4,5154.7,6612.9,6612.4,1576.3,1575.8,1576.1,562.7,562.8,563.0,3679.8,3680.0,3679.9,4196.5,4194.3,4193.5,12440.7,12439.6,40611.9,40614.9,4273.4,4273.1,4273.6,1588.8,1589.1,1589.6,2839.7,2839.3,2839.4,5146.7,5145.9,5147.5,23982.5,23992.9,6185.4,6185.6,693.5,693.2,693.2,1543.8,1543.7,1544.2,2664.1,2664.0,2664.1,1558.0,1557.5,1558.9,10706.7,10708.8,24.350000,27.350000
2024-01-10T10:37:05.233Z,11592.2,11590.7,3197.1,3195.4,3196.7,1470.6,1470.4,1470.7,3890.7,3890.6,3890.8,4282.3,4281.5,4280.8,5148.0,5147.5,6610.9,6611.3,1576.0,1575.4,1575.7,562.6,562.8,563.0,3678.8,3679.0,3678.8,4196.3,4194.3,4193.7,12450.0,12448.1,40617.3,40625.4,4273.9,4274.1,4274.6,1589.6,1589.6,1590.0,2842.3,2842.3,2842.2,5150.2,5150.2,5149.3,23965.4,23956.6,6179.5,6180.7,692.8,692.5,692.8,1542.4,1542.4,1543.2,2662.8,2662.1,2662.9,1558.4,1558.3,1559.1,10702.2,10703.7,23.420000,27.379999
2024-01-10T10:37:07.703Z,11602.4,11601.6,3199.1,3199.7,3199.1,1471.0,1471.0,1471.0,3892.7,3892.6,3892.5,4283.3,4282.9,4282.3,5148.8,5148.7,6612.6,6612.6,1576.4,1575.9,1576.3,562.7,562.9,563.1,3680.4,3678.9,3680.4,4196.4,4194.3,4193.1,12445.6,12444.1,40614.3,40615.0,4274.0,4273.8,4273.5,1589.5,1589.0,1590.0,2841.9,2841.3,2841.5,5152.8,5151.9,5151.6,24004.0,23985.0,6184.2,6181.7,693.3,692.9,693.1,1543.4,1543.6,1544.1,2663.8,2663.0,2663.8,1557.8,1558.2,1558.7,10705.8,10707.6,25.559999,27.370001
2024-01-10T10:37:10.173Z,11598.1,11597.0,3199.3,3198.3,3198.8,1471.3,1471.3,1471.2,3893.4,3892.8,3893.1,4283.0,4284.9,4284.3,5149.5,5149.6,6617.0,6616.4,1576.9,1576.3,1576.7,562.8,562.9,563.1,3679.2,3679.4,3679.5,4197.9,4193.6,4194.2,12448.2,12448.1,40643.5,40642.0,4274.4,4274.1,4274.2,1589.1,1589.2,1589.6,2843.8,2843.4,2843.6,5153.8,5153.5,5153.1,24009.0,24007.5,6184.9,6186.3,693.4,692.9,693.3,1543.9,1543.8,1544.4,2664.4,2663.9,2664.5,1558.4,1558.1,1559.4,10705.7,10705.9,25.389999,27.379999
2024-01-10T10:37:12.643Z,11596.5,11595.6,3197.5,3196.9,3197.0,1471.0,1471.0,1471.2,3892.9,3892.7,3892.6,4282.8,4283.7,4283.6,5148.7,5148.0,6605.0,6602.6,1572.9,1572.2,1572.3,562.3,562.4,562.7,3676.3,3675.7,3675.9,4191.8,4188.1,4188.3,12433.6,12436.4,40556.3,40557.9,4272.9,4272.6,4272.4,1587.9,1587.9,1588.4,2838.5,2838.4,2838.2,5144.7,5144.3,5146.4,24009.9,24007.8,6180.5,6180.1,692.9,692.4,692.4,1541.8,1541.7,1542.2,2662.8,2663.1,2663.5,1558.2,1558.1,1558.9,10698.2,10699.0,25.280001,27.370001
2024-01-10T10:37:15.113Z,11577.9,11575.0,3190.8,3190.2,3190.5,1468.7,1468.7,1468.6,3887.3,3887.1,3887.3,4272.9,4273.3,4272.7,5145.4,5145.6,6603.2,6602.0,1573.0,1572.4,1572.5,562.2,562.3,562.6,3674.4,3675.6,3674.9,4190.4,4188.5,4187.4,12425.7,12425.3,40548.2,40559.7,4272.5,4272.3,4271.8,1588.1,1588.1,1588.5,2837.6,2837.2,2837.8,5142.2,5142.3,5142.1,23992.8,24010.9,6180.2,6180.9,692.3,692.0,692.2,1541.1,1541.3,1541.9,2661.8,2662.1,2661.9,1557.4,1556.9,1558.3,10697.8,10699.2,26.510000,27.370001
2024-01-10T10:37:17.584Z,11589.8,11587.5,3194.2,3192.6,3193.6,1468.9,1468.9,1468.9,3890.3,3890.1,3890.5,4275.1,4275.8,4274.9,5146.5,5146.7,6614.8,6614.2,1576.7,1576.0,1576.3,562.6,562.7,563.0,3679.9,3679.6,3679.0,4196.9,4193.9,4193.3,12447.2,12444.4,40619.0,40615.0,4273.7,4273.5,4273.1,1589.1,1589.0,1589.4,2841.1,2841.3,2841.5,5154.7,5148.4,5152.0,23987.1,24010.6,6183.8,6186.3,692.7,692.4,692.7,1543.2,1543.1,1543.6,2663.5,2663.3,2662.9,1557.2,1558.0,1558.1,10703.3,10706.9,29.139999,27.370001
2024-01-10T10:37:20.053Z,11624.5,11620.7,3208.2,3209.8,3210.1,1472.3,1472.7,1472.8,3903.3,3903.5,3903.5,4289.9,4290.8,4292.2,5156.2,5156.0,6611.0,6610.5,1575.9,1575.2,1575.5,562.6,562.7,562.9,3678.4,3678.9,3678.2,4193.4,4190.8,4190.9,12434.8,12433.5,40555.9,40564.2,4272.7,4272.4,4272.2,1587.2,1587.5,1588.2,2836.9,2836.2,2836.0,5146.4,5145.0,5144.2,23986.5,23971.5,6194.9,6194.1,693.7,693.6,693.7,1546.5,1546.4,1546.9,2665.4,2665.1,2665.2,1558.0,1558.0,1558.7,10719.4,10719.4,28.490000,27.370001
2024-01-10T10:37:22.523Z,11624.9,11623.9,3208.5,3209.1,3208.7,1473.1,1473.3,1473.5,3903.3,3903.5,3903.5,4290.6,4291.6,4292.3,5156.7,5156.8,6598.5,6598.1,1571.9,1571.2,1571.5,562.1,562.2,562.4,3674.6,3674.6,3674.8,4186.4,4184.6,4183.2,12416.9,12414.8,40482.2,40484.3,4271.7,4270.9,4270.9,1586.5,1587.0,1587.1,2831.2,2830.7,2831.0,5139.4,5134.4,5136.5,23942.2,23931.7,6194.1,6194.1,693.9,693.6,693.6,1546.4,1546.4,1546.8,2665.2,2665.4,2665.8,1558.5,1558.2,1559.1,10715.7,10716.3,25.049999,27.370001
2024-01-10T10:37:24.993Z,11619.1,11618.9,3206.9,3205.9,3206.3,1473.4,1473.3,1473.8,3902.1,3902.5,3902.8,4293.2,4290.9,4292.9,5156.4,5156.5,6593.6,6592.5,1570.6,1570.0,1570.1,561.8,561.9,562.1,3671.9,3672.3,3672.7,4185.2,4181.6,4180.8,12415.0,12412.7,40469.1,40468.7,4270.8,4270.7,4270.8,1586.1,1585.9,1586.3,2829.0,2828.6,2828.7,5132.3,5129.5,5132.4,23916.5,23905.1,6194.3,6194.7,693.9,693.4,693.7,1546.6,1546.8,1547.2,2664.0,2664.0,2664.0,1559.4,1558.6,1559.7,10724.6,10723.5,25.150000,27.370001
2024-01-10T10:37:27.463Z,11628.3,11627.6,3211.1,3209.4,3209.3,1474.6,1474.6,1474.8,3904.3,3903.9,3903.5,4295.0,4294.6,4295.7,5156.3,5155.9,6592.4,6592.2,1570.6,1569.9,1570.2,561.7,561.9,562.1,3668.0,3668.6,3668.6,4183.1,4180.3,4180.2,12411.6,12411.2,40466.9,40465.0,4270.9,4270.5,4270.4,1586.2,1586.3,1586.7,2829.8,2828.9,2828.6,5132.4,5134.3,5136.7,23922.1,23931.0,6193.6,6192.8,694.0,693.7,693.9,1546.9,1546.9,1547.5,2666.0,2666.2,2666.4,1557.4,1557.8,1558.6,10715.9,10718.1,25.420000,27.350000
2024-01-10T10:37:29.933Z,11634.9,11633.2,3211.9,3210.6,3211.0,1475.2,1475.4,1475.6,3906.7,3906.0,3906.4,4297.0,4297.5,4298.5,5159.3,5159.0,6600.9,6599.9,1573.0,1572.3,1572.4,562.0,562.2,562.4,3672.1,3671.4,3671.2,4186.1,4183.0,4183.1,12420.9,12421.1,40481.3,40484.9,4271.1,4270.5,4270.4,1586.8,1586.7,1587.3,2832.6,2832.6,2832.7,5139.4,5136.6,5137.9,23958.6,23969.0,6194.8,6192.7,694.2,694.0,694.1,1547.4,1547.3,1547.8,2665.5,2665.7,2665.6,1558.0,1558.2,1559.0,10719.7,10720.0,24.730000,27.379999
2024-01-10T10:37:32.403Z,11633.5,11635.6,3209.0,3208.8,3210.6,1475.8,1475.7,1475.9,3905.6,3905.9,3905.5,4298.1,4298.4,4300.5,5159.4,5158.9,6606.5,6606.5,1575.1,1574.4,1574.8,562.4,562.6,562.8,3674.3,3674.7,3674.7,4190.9,4187.7,4187.4,12437.9,12436.2,40547.8,40544.6,4271.8,4271.7,4271.6,1587.8,1587.8,1588.2,2835.8,2834.9,2835.4,5140.7,5140.8,5141.9,23957.9,23951.3,6195.3,6196.8,694.5,694.2,694.4,1548.8,1549.0,1549.5,2667.3,2666.5,2667.1,1559.4,1559.7,1560.3,10728.1,10728.2,22.940001,27.370001
2024-01-10T10:37:34.873Z,11652.7,11653.4,3217.1,3216.3,3217.4,1477.9,1477.7,1478.2,3912.6,3912.5,3912.4,4306.1,4306.0,4305.2,5165.0,5164.4,6616.6,6616.4,1578.1,1577.5,1577.7,562.7,562.9,563.1,3676.7,3675.8,3676.3,4194.8,4192.7,4192.9,12447.0,12446.2,40599.7,40605.5,4272.5,4271.8,4272.4,1588.9,1589.0,1589.8,2838.7,2838.3,2838.7,5145.7,5146.6,5145.8,23981.8,23974.5,6193.9,6192.6,694.2,693.8,693.9,1546.0,1545.9,1546.2,2663.9,2664.0,2663.9,1557.4,1557.4,1558.0,10710.8,10710.4,21.620001,27.350000
2024-01-10T10:37:37.343Z,11606.9,11606.8,3201.5,3200.4,3201.1,1474.0,1473.7,1474.1,3897.9,3897.4,3897.4,4287.5,4287.7,4287.5,5153.2,5153.1,6613.5,6614.2,1576.8,1576.1,1576.4,562.7,562.8,563.0,3674.8,3674.8,3674.6,4192.0,4189.2,4189.2,12439.4,12437.2,40576.4,40581.5,4272.2,4271.7,4272.2,1588.3,1588.4,1589.1,2836.9,2836.5,2836.9,5145.5,5144.1,5143.2,24002.5,23994.5,6187.6,6190.6,693.7,693.6,693.7,1546.4,1546.6,1547.1,2664.4,2663.3,2664.4,1559.0,1558.6,1558.8,10719.3,10718.2,20.020000,27.350000
2024-01-10T10:37:39.813Z,11630.6,11627.4,3208.2,3207.8,3207.6,1475.2,1474.9,1475.4,3903.9,3903.7,3903.7,4293.3,4292.9,4294.7,5157.7,5157.1,6608.8,6607.2,1574.9,1574.1,1574.3,562.4,562.5,562.7,3674.3,3674.9,3673.7,4189.7,4186.6,4186.4,12432.9,12433.5,40541.4,40547.2,4271.8,4270.9,4271.4,1587.8,1588.0,1588.7,2836.9,2837.7,2837.8,5146.0,5146.6,5146.8,24031.3,24020.2,6193.1,6193.3,694.0,693.7,693.9,1546.8,1546.8,1547.3,2665.5,2665.5,2665.9,1558.9,1558.5,1559.1,10716.8,10718.8,22.870001,27.370001
2024-01-10T10:37:42.283Z,11618.6,11619.0,3202.8,3201.1,3201.5,1474.5,1474.4,1474.6,3899.1,3898.8,3899.1,4287.5,4287.3,4288.4,5154.4,5154.2,6618.0,6618.4,1578.4,1577.7,1578.2,562.8,563.0,563.2,3678.5,3678.9,3678.2,4195.9,4192.2,4192.6,12452.7,12453.4,40634.9,40634.6,4273.0,4272.6,4272.5,1589.0,1589.3,1589.8,2841.4,2841.1,2841.0,5155.3,5152.0,5153.9,24041.8,24048.1,6187.1,6187.3,693.3,693.2,693.3,1544.7,1545.0,1545.4,2663.6,2663.6,2663.1,1557.7,1558.1,1558.6,10713.2,10713.2,22.190001,27.350000
2024-01-10T10:37:44.753Z,11617.1,11617.3,3203.3,3202.3,3202.2,1474.0,1474.2,1474.2,3899.4,3899.3,3899.3,4287.1,4287.5,4288.0,5154.1,5153.9,6616.9,6616.1,1578.0,1577.3,1577.5,562.8,562.9,563.2,3678.7,3679.3,3680.0,4195.9,4194.1,4192.4,12452.1,12449.1,40594.8,40588.5,4271.8,4272.0,4271.8,1588.6,1588.7,1589.4,2838.3,2837.7,2838.3,5149.2,5148.0,5149.6,24008.2,24003.8,6190.5,6191.4,693.8,693.5,693.7,1546.9,1546.7,1547.3,2664.2,2664.8,2664.6,1559.2,1560.0,1559.6,10713.0,10714.7,22.969999,27.340000
2024-01-10T10:37:47.223Z,11640.3,11639.4,3210.7,3210.2,3210.3,1475.8,1475.9,1476.3,3905.8,3905.5,3906.1,4298.6,4297.3,4298.8,5159.5,5160.0,6620.6,6620.3,1579.5,1578.8,1579.0,562.9,563.1,563.3,3677.8,3678.7,3678.7,4198.5,4195.2,4196.4,12462.6,12462.3,40663.5,40675.8,4272.7,4272.9,4272.3,1589.7,1589.9,1590.1,2844.0,2843.5,2843.5,5155.2,5155.3,5156.1,24068.3,24063.5,6196.1,6194.6,694.1,693.9,694.0,1548.0,1548.2,1548.6,2665.5,2665.7,2665.5,1560.4,1560.7,1561.5,10724.0,10722.8,22.990000,27.370001
2024-01-10T10:37:49.693Z,11647.9,11650.3,3214.3,3212.2,3212.7,1477.2,1477.4,1477.4,3908.6,3908.1,3907.7,4297.3,4298.5,4297.1,5161.4,5161.0,6624.2,6623.9,1580.0,1579.5,1579.6,563.1,563.2,563.4,3680.9,3681.8,3681.7,4197.2,4195.2,4194.2,12458.1,12457.3,40626.7,40621.6,4272.1,4271.7,4271.6,1588.6,1588.7,1589.3,2840.3,2840.2,2840.0,5149.3,5149.8,5148.9,24015.3,24016.5,6194.0,6193.1,693.9,693.5,693.7,1547.0,1547.0,1547.5,2664.7,2664.6,2664.9,1558.3,1558.6,1559.9,10720.8,10719.6,20.820000,27.370001
2024-01-10T10:37:52.163Z,11618.1,11619.9,3205.5,3204.6,3205.7,1475.3,1475.1,1475.1,3899.7,3899.6,3899.9,4286.5,4286.5,4286.2,5155.5,5155.5,6599.7,6598.3,1572.0,1571.3,1571.5,562.1,562.2,562.4,3672.4,3672.4,3671.3,4185.4,4182.7,4182.3,12419.7,12417.5,40481.7,40484.1,4270.1,4269.7,4269.7,1586.0,1586.1,1586.6,2829.2,2828.4,2828.7,5126.6,5126.9,5128.1,23979.2,23967.0,6192.3,6192.8,693.9,693.6,693.8,1546.9,1546.8,1547.4,2664.8,2663.5,2664.0,1559.7,1559.1,1559.7,10717.8,10719.0,19.860001,27.350000
2024-01-10T10:37:54.633Z,11634.1,11633.0,3208.8,3207.4,3208.6,1475.9,1475.7,1476.0,3905.6,3905.9,3905.9,4294.7,4294.5,4296.6,5160.9,5161.3,6610.5,6610.8,1576.1,1575.6,1575.9,562.3,562.5,562.7,3675.7,3676.4,3675.7,4192.2,4187.6,4188.4,12442.1,12440.8,40584.0,40588.9,4271.4,4270.3,4270.5,1588.4,1588.7,1588.9,2838.0,2837.9,2838.3,5150.1,5147.0,5149.2,23993.6,23990.0,6198.4,6197.4,694.2,693.9,694.1,1548.3,1548.3,1548.6,2664.9,2665.1,2664.8,1557.7,1558.3,1558.9,10721.6,10721.4,23.049999,27.370001
2024-01-10T10:37:57.103Z,11634.2,11636.8,3210.7,3210.6,3209.9,1476.6,1476.7,1476.9,3905.8,3905.9,3905.8,4296.5,4295.6,4295.6,5160.2,5160.1,6617.3,6617.6,1578.3,1577.7,1578.1,562.7,562.8,563.1,3676.1,3676.1,3675.9,4195.3,4193.4,4192.4,12454.2,12452.9,40644.4,40644.3,4272.5,4272.2,4272.1,1589.7,1589.8,1590.0,2840.6,2840.7,2841.2,5157.0,5156.9,5155.5,24035.2,24046.0,6195.4,6194.6,693.9,693.7,693.7,1546.5,1546.6,1547.0,2663.7,2663.6,2663.9,1558.0,1557.7,1558.9,10715.8,10714.8,21.150000,27.350000
