#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17497,""name"":""25_1_2024_Ferro Sanol-100 Prozent_7_2"",""measurement_type"":""take a smell"",""started_at"":""2024-01-25T08:32:34.604Z"",""stopped_at"":""2024-01-25T08:48:44.102Z"",""connection_type"":""usb"",""measurement_size"":""191"",""measurement_duration"":969,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3014,""category"":null,""is_public"":false,""name"":""Ferro Sanol"",""odor_name"":null,""taste_name"":null,""additional_information"":""Angesetzt am 19.12.2023"",""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":100,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-25T08:38:11.000Z"",""graph_y_position"":-0.0850373728483285},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-25T08:43:32.000Z"",""graph_y_position"":-0.034027181849208034}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-25T08:32:37.475Z,9056.7,9055.6,2702.0,2700.4,2702.1,1225.3,1225.3,1225.8,2347.1,2346.7,2346.9,3404.5,3404.3,3404.3,3962.8,3962.5,5003.2,5002.9,1111.2,1110.6,1111.0,540.1,540.2,540.4,3309.2,3308.8,3309.4,3704.2,3700.3,3700.4,10465.2,10461.4,33533.1,33530.8,3922.4,3922.3,3922.2,1464.2,1464.5,1465.1,2622.6,2622.7,2622.7,4723.5,4723.2,4721.1,18988.2,18973.1,4884.6,4884.1,617.0,616.6,616.9,1124.1,1124.2,1124.6,2318.9,2318.5,2319.3,1385.3,1385.4,1385.5,8612.1,8610.0,25.430000,26.590000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-25T08:32:37.475Z,9056.7,9055.6,2702.0,2700.4,2702.1,1225.3,1225.3,1225.8,2347.1,2346.7,2346.9,3404.5,3404.3,3404.3,3962.8,3962.5,5003.2,5002.9,1111.2,1110.6,1111.0,540.1,540.2,540.4,3309.2,3308.8,3309.4,3704.2,3700.3,3700.4,10465.2,10461.4,33533.1,33530.8,3922.4,3922.3,3922.2,1464.2,1464.5,1465.1,2622.6,2622.7,2622.7,4723.5,4723.2,4721.1,18988.2,18973.1,4884.6,4884.1,617.0,616.6,616.9,1124.1,1124.2,1124.6,2318.9,2318.5,2319.3,1385.3,1385.4,1385.5,8612.1,8610.0,25.430000,26.590000
2024-01-25T08:32:39.987Z,9056.2,9057.2,2701.2,2700.8,2701.8,1225.5,1225.5,1225.6,2346.7,2346.7,2346.5,3406.3,3405.8,3406.0,3962.3,3962.5,5003.6,5002.9,1111.3,1110.8,1111.2,540.1,540.3,540.4,3308.9,3309.8,3310.0,3703.6,3700.9,3700.6,10464.6,10462.9,33525.5,33521.6,3922.7,3921.7,3922.2,1464.4,1464.2,1464.7,2622.7,2622.6,2622.6,4724.1,4725.0,4723.7,18977.0,18983.3,4884.3,4883.3,616.9,616.7,616.9,1124.0,1124.1,1124.6,2319.2,2317.8,2318.5,1385.4,1385.3,1387.2,8611.6,8610.9,25.459999,26.600000
2024-01-25T08:32:42.499Z,9057.3,9056.8,2702.5,2700.7,2701.8,1225.5,1225.4,1225.6,2346.7,2346.6,2346.8,3404.5,3405.1,3404.8,3962.7,3962.5,5003.5,5003.3,1111.3,1110.7,1111.1,540.1,540.2,540.5,3309.3,3309.9,3309.4,3702.7,3700.8,3700.5,10463.8,10463.3,33528.5,33526.7,3922.1,3921.6,3922.0,1464.1,1464.0,1464.6,2623.1,2622.3,2622.2,4722.3,4720.4,4721.4,18974.3,18982.1,4884.6,4884.5,616.9,616.7,616.8,1124.0,1124.0,1124.6,2318.5,2318.5,2318.0,1385.9,1385.7,1386.2,8609.5,8611.0,25.459999,26.600000
2024-01-25T08:32:45.010Z,9057.2,9059.2,2702.6,2702.3,2702.3,1225.0,1225.2,1225.4,2346.7,2346.4,2346.1,3402.4,3403.3,3403.0,3962.6,3962.6,5003.3,5003.2,1111.3,1110.8,1111.1,540.1,540.2,540.4,3309.5,3309.2,3309.3,3702.9,3700.8,3700.6,10462.3,10462.6,33523.4,33526.8,3923.0,3922.7,3922.7,1463.9,1464.1,1464.5,2623.1,2622.8,2622.6,4721.9,4722.9,4722.2,18961.8,18981.1,4884.2,4885.5,617.0,616.7,616.8,1123.8,1123.9,1124.4,2318.3,2317.5,2317.8,1384.9,1385.6,1386.3,8609.2,8611.9,25.389999,26.600000
2024-01-25T08:32:47.524Z,9054.5,9055.0,2705.0,2703.5,2703.3,1225.1,1225.2,1225.5,2346.9,2346.7,2346.6,3404.6,3404.9,3405.2,3962.2,3962.5,5002.5,5002.3,1111.3,1110.8,1110.9,540.1,540.2,540.4,3308.5,3308.4,3309.1,3703.1,3700.3,3700.6,10465.3,10462.9,33540.2,33532.5,3922.5,3922.2,3922.2,1464.1,1464.3,1464.6,2623.4,2622.5,2622.2,4722.6,4722.8,4723.1,18967.5,18976.0,4886.4,4885.9,616.9,616.7,616.8,1123.9,1124.0,1124.5,2318.6,2318.7,2319.1,1385.2,1385.6,1386.1,8609.6,8610.0,25.420000,26.590000
2024-01-25T08:32:50.035Z,9054.8,9052.8,2703.4,2702.7,2702.3,1225.2,1225.3,1225.6,2347.0,2346.5,2347.0,3403.8,3403.9,3404.3,3962.4,3962.3,5003.6,5002.9,1111.4,1110.8,1111.1,540.1,540.2,540.5,3309.2,3309.1,3309.1,3702.4,3699.6,3699.0,10462.7,10461.2,33527.0,33524.9,3922.1,3922.0,3922.3,1463.8,1464.0,1464.3,2623.7,2622.7,2622.4,4725.5,4723.3,4724.0,18994.7,18981.2,4884.7,4884.4,617.0,616.6,616.8,1123.8,1123.8,1124.4,2317.7,2317.1,2317.5,1386.0,1384.8,1386.6,8612.0,8612.4,25.410000,26.620001
2024-01-25T08:32:52.549Z,9056.2,9054.1,2703.5,2702.6,2703.1,1225.0,1225.2,1225.4,2347.0,2346.7,2346.3,3404.7,3404.9,3404.3,3962.3,3962.2,5003.7,5003.0,1111.4,1110.8,1111.1,540.0,540.2,540.4,3309.6,3309.2,3310.0,3702.3,3699.7,3700.0,10463.3,10462.5,33516.4,33521.9,3921.9,3921.8,3921.7,1464.2,1464.2,1464.7,2622.6,2622.2,2622.5,4727.0,4724.6,4723.7,18972.2,18965.2,4883.6,4883.9,617.0,616.7,616.8,1123.9,1123.8,1124.4,2318.6,2318.7,2318.7,1384.7,1385.3,1386.2,8608.2,8609.4,25.410000,26.590000
2024-01-25T08:32:55.060Z,9052.4,9052.5,2702.3,2701.7,2702.1,1225.2,1225.5,1225.5,2347.2,2346.8,2347.0,3404.1,3402.7,3403.1,3962.8,3962.4,5003.3,5002.8,1111.3,1110.7,1111.0,540.1,540.2,540.5,3310.1,3310.3,3310.2,3702.2,3698.8,3699.2,10464.1,10460.5,33520.8,33524.0,3922.6,3921.8,3922.0,1464.2,1464.2,1464.5,2623.2,2622.9,2622.0,4724.9,4725.0,4723.9,19054.8,19025.6,4884.0,4884.6,617.0,616.8,616.9,1123.9,1123.9,1124.4,2319.5,2318.8,2319.7,1385.8,1384.7,1386.1,8610.0,8609.7,25.450001,26.620001
2024-01-25T08:32:57.573Z,9057.1,9057.3,2703.1,2702.9,2703.3,1225.5,1225.8,1225.7,2346.8,2346.4,2346.6,3404.3,3405.4,3405.9,3962.5,3962.9,5003.4,5002.6,1111.3,1110.8,1111.0,540.0,540.2,540.4,3310.3,3309.8,3309.6,3700.9,3698.7,3698.5,10463.2,10461.8,33514.1,33518.0,3921.9,3921.4,3921.9,1464.0,1464.0,1464.6,2623.2,2622.2,2623.2,4724.5,4723.4,4723.3,19002.2,18962.9,4885.7,4884.8,616.9,616.6,616.8,1123.8,1123.8,1124.4,2319.2,2318.8,2318.8,1386.3,1386.3,1386.6,8608.8,8609.2,25.459999,26.629999
2024-01-25T08:33:00.084Z,9058.9,9059.3,2703.8,2702.7,2702.9,1225.3,1225.5,1225.5,2346.8,2346.5,2346.7,3405.3,3405.6,3404.5,3962.5,3961.9,5003.5,5002.6,1111.1,1110.6,1110.9,540.1,540.2,540.4,3311.1,3310.8,3310.5,3701.5,3699.1,3699.2,10463.4,10462.5,33517.8,33518.6,3922.1,3921.4,3921.3,1463.8,1464.0,1464.6,2622.6,2622.2,2622.8,4724.9,4722.1,4721.5,18977.6,18973.3,4884.1,4885.3,617.0,616.6,616.9,1123.6,1123.9,1124.3,2319.0,2318.6,2318.5,1385.6,1384.6,1386.5,8608.6,8610.2,25.459999,26.600000
2024-01-25T08:33:02.597Z,9059.0,9057.4,2703.2,2702.4,2702.3,1225.2,1225.4,1225.7,2347.2,2346.8,2346.8,3403.8,3404.0,3404.8,3962.6,3962.3,5002.8,5002.5,1111.2,1110.6,1111.0,540.1,540.2,540.5,3310.0,3309.9,3310.2,3701.6,3699.2,3699.0,10464.1,10462.3,33520.4,33517.5,3921.9,3921.4,3922.1,1463.7,1463.7,1464.0,2622.9,2623.3,2623.4,4725.6,4726.8,4724.7,18959.8,18959.4,4885.5,4884.8,616.8,616.5,616.7,1123.8,1123.8,1124.3,2319.0,2318.5,2318.7,1385.0,1384.9,1386.2,8610.0,8609.7,25.410000,26.600000
2024-01-25T08:33:05.127Z,9056.0,9054.5,2702.0,2701.5,2702.2,1225.6,1225.5,1225.6,2346.9,2346.7,2346.7,3404.7,3404.0,3404.8,3962.4,3962.0,5003.9,5003.5,1111.2,1110.6,1110.9,540.1,540.2,540.4,3309.8,3310.3,3309.7,3701.9,3699.2,3699.2,10463.2,10461.7,33527.3,33527.6,3921.8,3921.3,3921.2,1464.2,1463.9,1464.2,2621.9,2621.3,2621.3,4724.7,4724.6,4724.2,19018.4,19032.1,4887.1,4887.3,616.9,616.6,616.8,1123.8,1123.9,1124.3,2319.4,2319.2,2319.4,1387.5,1386.9,1387.8,8606.7,8608.8,25.410000,26.620001
2024-01-25T08:33:07.638Z,9053.4,9050.4,2702.7,2701.3,2702.3,1225.5,1225.5,1225.6,2346.5,2346.6,2346.9,3405.3,3405.3,3405.8,3962.1,3962.1,5003.0,5002.5,1111.2,1110.5,1111.0,540.0,540.2,540.4,3310.7,3310.7,3310.1,3701.2,3698.3,3698.7,10462.9,10461.4,33516.0,33518.4,3922.8,3921.8,3922.1,1464.0,1464.0,1464.3,2622.8,2622.5,2622.5,4727.8,4724.0,4725.3,18981.8,18976.9,4884.8,4885.6,616.9,616.5,616.7,1123.8,1123.8,1124.3,2318.9,2319.2,2319.8,1385.9,1386.1,1388.1,8603.7,8609.1,25.410000,26.600000
2024-01-25T08:33:10.134Z,9055.1,9056.7,2702.9,2701.6,2701.7,1225.0,1225.1,1225.2,2346.6,2346.6,2346.6,3404.5,3404.8,3405.3,3962.3,3962.1,5003.3,5002.7,1111.2,1110.6,1110.8,540.1,540.2,540.4,3308.8,3308.3,3309.3,3701.1,3699.2,3698.8,10465.8,10463.8,33509.7,33516.9,3922.4,3921.5,3921.8,1463.9,1463.8,1464.3,2621.5,2620.9,2620.6,4728.5,4723.7,4724.4,18945.9,18966.2,4885.8,4885.5,616.9,616.7,617.0,1123.7,1123.7,1124.1,2318.5,2318.1,2318.6,1385.9,1386.1,1386.7,8610.2,8609.7,25.420000,26.629999
2024-01-25T08:33:12.644Z,9057.8,9056.3,2704.5,2703.3,2703.2,1225.6,1225.7,1225.7,2346.7,2346.3,2346.4,3403.5,3403.2,3403.2,3961.8,3962.2,5003.1,5002.7,1111.2,1110.5,1110.9,540.0,540.2,540.4,3309.8,3308.8,3308.5,3701.4,3698.5,3698.5,10463.0,10462.2,33504.2,33510.1,3922.2,3921.2,3922.0,1463.8,1464.1,1464.6,2622.5,2622.0,2622.1,4722.6,4723.5,4722.0,18978.5,18981.4,4884.9,4885.3,616.9,616.6,616.8,1123.6,1123.8,1124.2,2319.0,2318.5,2319.4,1387.3,1386.8,1387.4,8608.8,8609.0,25.410000,26.629999
2024-01-25T08:33:15.157Z,9054.4,9054.7,2702.7,2702.4,2701.7,1225.4,1225.5,1225.7,2346.7,2346.1,2346.1,3403.8,3404.4,3404.9,3962.3,3962.0,5002.9,5002.6,1111.0,1110.5,1110.8,540.1,540.2,540.4,3309.2,3309.3,3308.7,3700.0,3697.8,3697.9,10466.2,10465.5,33519.2,33518.6,3921.4,3920.8,3921.2,1464.3,1464.6,1464.9,2622.5,2622.0,2621.8,4722.0,4722.0,4722.2,19062.4,18980.3,4886.1,4885.7,617.0,616.8,616.9,1123.7,1123.7,1124.1,2319.7,2319.2,2319.4,1387.8,1387.4,1387.9,8609.3,8609.0,25.410000,26.620001
2024-01-25T08:33:17.669Z,9057.2,9058.0,2702.2,2701.2,2702.1,1225.5,1225.6,1225.9,2346.7,2346.5,2346.5,3403.6,3405.3,3404.6,3962.2,3962.2,5002.9,5003.2,1111.2,1110.6,1111.0,540.1,540.2,540.5,3306.3,3307.1,3307.3,3700.8,3697.9,3698.1,10465.1,10461.7,33510.0,33516.5,3922.4,3921.7,3921.7,1464.1,1464.4,1464.5,2622.4,2622.0,2621.5,4722.5,4719.6,4721.6,18998.2,18968.5,4883.7,4883.5,616.9,616.7,616.8,1123.6,1123.6,1124.0,2319.5,2319.5,2319.6,1386.1,1385.5,1387.0,8610.7,8612.7,25.480000,26.600000
2024-01-25T08:33:20.181Z,9056.6,9057.4,2703.0,2702.9,2703.6,1225.3,1225.4,1225.7,2346.8,2346.5,2346.5,3405.6,3405.8,3406.3,3961.9,3961.7,5003.6,5003.4,1111.2,1110.6,1110.9,540.0,540.2,540.4,3308.2,3307.7,3307.7,3701.9,3698.7,3698.8,10464.0,10462.0,33510.4,33512.5,3922.0,3922.2,3921.6,1463.9,1463.9,1464.5,2623.1,2622.2,2622.2,4725.8,4722.3,4722.3,18973.9,18970.0,4884.5,4884.9,617.0,616.7,616.9,1123.5,1123.7,1124.2,2319.5,2319.5,2319.0,1386.4,1386.0,1387.2,8608.2,8608.0,25.450001,26.620001
2024-01-25T08:33:22.694Z,9054.5,9056.4,2702.8,2702.5,2702.6,1225.4,1225.4,1225.5,2346.5,2345.9,2346.4,3406.0,3405.2,3405.6,3962.2,3962.5,5003.7,5003.3,1111.1,1110.6,1110.9,540.0,540.2,540.5,3307.1,3308.2,3307.7,3703.3,3699.8,3699.7,10465.4,10462.5,33506.9,33510.9,3922.6,3922.1,3922.9,1464.1,1464.3,1464.5,2622.7,2621.7,2622.0,4725.8,4723.2,4724.0,18976.9,18994.0,4885.2,4885.4,616.9,616.5,616.6,1123.7,1123.8,1124.3,2318.8,2318.2,2318.6,1386.5,1386.4,1386.8,8610.0,8609.2,25.440001,26.620001
2024-01-25T08:33:25.205Z,9052.1,9052.6,2703.0,2702.6,2702.8,1225.2,1225.2,1225.3,2346.7,2346.5,2346.4,3405.2,3403.8,3404.4,3962.3,3962.5,5003.1,5003.1,1111.2,1110.7,1111.1,540.1,540.2,540.4,3307.5,3307.3,3307.8,3703.1,3699.4,3698.9,10468.5,10464.9,33507.9,33507.7,3921.7,3921.8,3922.0,1464.1,1464.1,1464.5,2622.7,2622.2,2622.2,4721.0,4719.1,4720.5,18986.0,19020.7,4886.0,4886.7,616.8,616.5,616.8,1123.8,1123.8,1124.3,2319.7,2319.5,2319.0,1386.5,1387.3,1387.9,8610.0,8608.0,25.370001,26.620001
2024-01-25T08:33:27.734Z,9052.5,9051.2,2702.1,2701.8,2701.3,1225.6,1225.5,1225.2,2346.2,2346.1,2346.0,3403.2,3403.3,3402.9,3962.5,3962.5,5003.2,5003.2,1111.1,1110.5,1110.9,540.1,540.2,540.4,3307.8,3308.1,3308.3,3701.6,3698.6,3698.9,10464.7,10463.1,33508.5,33502.3,3922.6,3922.2,3921.5,1464.5,1464.4,1464.8,2622.6,2621.6,2622.6,4724.3,4724.6,4723.7,19001.0,19015.1,4883.0,4884.4,617.0,616.6,616.7,1123.8,1123.9,1124.3,2319.2,2319.1,2319.4,1386.3,1385.8,1386.4,8612.0,8611.2,25.450001,26.620001
2024-01-25T08:33:30.229Z,9048.1,9049.4,2702.1,2701.5,2700.9,1225.5,1225.5,1225.7,2346.3,2345.9,2346.3,3404.3,3405.3,3405.8,3962.1,3962.3,5003.0,5002.8,1111.1,1110.6,1110.9,540.1,540.2,540.4,3308.3,3309.0,3309.4,3703.0,3700.2,3700.7,10463.1,10462.8,33506.8,33510.8,3922.3,3921.8,3921.8,1463.8,1464.0,1464.5,2622.9,2622.4,2622.5,4724.9,4724.8,4724.8,18991.5,18981.5,4884.2,4884.5,617.0,616.7,616.8,1123.7,1123.8,1124.3,2319.0,2318.6,2318.9,1385.9,1385.3,1386.9,8612.3,8610.8,25.400000,26.629999
2024-01-25T08:33:32.740Z,9052.8,9051.7,2703.8,2702.6,2702.2,1225.1,1225.0,1225.2,2346.4,2346.2,2346.1,3402.8,3403.5,3403.8,3962.6,3962.5,5003.3,5002.9,1111.2,1110.6,1110.9,540.0,540.1,540.4,3308.5,3308.1,3308.0,3702.6,3700.1,3699.7,10462.5,10460.6,33506.9,33512.1,3921.8,3922.3,3921.9,1464.0,1463.9,1464.4,2622.8,2622.6,2623.0,4728.0,4726.5,4726.2,18972.7,19019.7,4885.0,4885.3,616.9,616.6,616.8,1123.9,1123.9,1124.3,2319.8,2318.9,2319.2,1385.8,1386.1,1387.3,8608.2,8608.7,25.420000,26.629999
2024-01-25T08:33:35.254Z,9052.9,9053.9,2701.7,2701.7,2702.4,1225.3,1225.6,1225.9,2346.2,2345.9,2345.9,3403.0,3403.2,3403.2,3962.3,3962.7,5004.0,5003.4,1111.2,1110.6,1110.9,540.0,540.2,540.4,3308.6,3308.1,3308.4,3702.5,3699.1,3699.4,10465.2,10463.4,33510.8,33517.1,3922.4,3922.0,3921.8,1463.7,1463.6,1464.3,2622.6,2622.1,2622.3,4725.2,4722.9,4723.7,18955.6,18958.4,4884.8,4884.5,617.0,616.7,616.9,1123.7,1123.8,1124.3,2319.8,2319.6,2320.0,1386.7,1387.0,1387.5,8606.8,8606.6,25.370001,26.600000
2024-01-25T08:33:37.765Z,9055.2,9054.9,2702.9,2701.5,2702.2,1225.5,1225.4,1225.8,2346.0,2345.8,2345.8,3403.9,3404.1,3404.0,3962.3,3962.6,5003.4,5003.3,1111.0,1110.6,1110.8,540.0,540.2,540.4,3309.7,3309.4,3309.6,3703.4,3700.9,3700.2,10461.1,10460.4,33508.1,33503.6,3922.3,3921.6,3921.6,1463.4,1463.4,1463.8,2621.9,2621.3,2621.2,4723.9,4724.1,4724.7,19038.1,18984.4,4882.6,4884.6,616.9,616.6,616.7,1123.6,1123.7,1124.1,2320.4,2319.6,2319.7,1387.5,1387.5,1388.4,8607.8,8607.5,25.420000,26.629999
2024-01-25T08:33:40.277Z,9053.7,9053.0,2701.5,2702.0,2701.0,1225.7,1225.9,1226.2,2345.8,2345.7,2345.6,3405.1,3404.8,3404.4,3962.3,3962.5,5003.3,5002.9,1111.1,1110.6,1110.9,540.0,540.2,540.4,3309.0,3308.4,3308.8,3703.0,3700.7,3700.6,10463.2,10463.7,33509.2,33503.4,3922.2,3921.5,3921.4,1463.7,1463.7,1463.9,2622.6,2622.2,2622.6,4725.2,4723.3,4724.2,18940.6,18937.4,4883.6,4884.8,616.9,616.6,616.8,1123.8,1123.8,1124.3,2318.8,2319.2,2319.5,1387.1,1387.0,1388.4,8608.3,8609.9,25.410000,26.620001
2024-01-25T08:33:42.789Z,9049.0,9047.1,2702.2,2700.4,2700.7,1225.8,1225.9,1225.9,2345.9,2345.7,2346.0,3404.9,3404.3,3405.0,3962.4,3962.1,5003.1,5003.1,1111.1,1110.5,1110.9,540.0,540.1,540.4,3307.5,3307.7,3307.7,3702.2,3700.6,3699.6,10460.1,10459.7,33510.8,33513.2,3922.5,3921.7,3921.4,1463.9,1463.9,1464.3,2622.3,2622.0,2622.3,4723.3,4726.1,4721.9,18944.9,18936.6,4884.1,4882.9,616.8,616.6,616.8,1123.6,1123.6,1124.2,2319.0,2319.1,2318.7,1386.7,1386.5,1387.5,8609.1,8607.9,25.450001,26.629999
2024-01-25T08:33:45.300Z,9052.5,9050.4,2700.6,2700.2,2700.5,1225.9,1226.0,1226.2,2346.3,2345.9,2346.0,3403.9,3404.5,3404.0,3961.9,3962.1,5004.2,5003.4,1111.1,1110.5,1110.9,540.0,540.1,540.4,3308.1,3307.2,3308.5,3702.0,3699.6,3700.2,10461.8,10461.2,33517.4,33507.6,3922.3,3921.4,3921.7,1463.7,1463.8,1464.2,2622.8,2622.6,2622.5,4726.2,4723.6,4726.1,18960.6,18939.9,4883.8,4883.6,617.0,616.6,616.8,1123.8,1123.7,1124.4,2319.6,2319.1,2319.0,1387.6,1386.7,1387.8,8607.8,8609.9,25.400000,26.620001
2024-01-25T08:33:47.812Z,9052.2,9052.6,2701.3,2700.5,2701.1,1226.0,1226.0,1226.1,2345.8,2345.9,2345.8,3404.7,3403.7,3405.7,3962.8,3962.2,5003.7,5003.4,1111.0,1110.5,1110.8,540.0,540.2,540.4,3308.9,3308.6,3308.3,3703.2,3700.4,3699.8,10463.1,10461.7,33506.9,33504.3,3922.2,3921.7,3922.0,1463.5,1463.9,1464.1,2622.3,2621.8,2622.0,4725.0,4724.6,4725.1,18940.2,18943.0,4883.9,4882.7,617.0,616.9,616.9,1123.7,1123.8,1124.3,2318.6,2318.2,2319.0,1386.0,1386.9,1387.3,8610.5,8609.3,25.370001,26.600000
2024-01-25T08:33:50.338Z,9050.9,9049.3,2699.7,2698.7,2700.3,1225.5,1225.6,1226.0,2346.3,2346.1,2346.4,3404.6,3404.5,3406.1,3962.6,3962.2,5003.7,5002.8,1111.0,1110.4,1110.8,540.0,540.1,540.4,3309.0,3310.0,3309.2,3702.5,3700.0,3699.9,10463.5,10461.2,33493.2,33504.1,3921.8,3922.1,3921.8,1463.5,1463.8,1464.3,2623.0,2622.5,2622.7,4725.1,4723.9,4723.4,19013.5,19015.4,4884.6,4882.8,617.0,616.6,616.8,1123.6,1123.7,1124.1,2319.6,2319.1,2318.9,1386.1,1386.2,1387.0,8609.7,8610.7,25.440001,26.620001
2024-01-25T08:33:52.839Z,9053.3,9053.4,2701.6,2700.5,2700.9,1225.7,1226.0,1226.2,2346.5,2346.4,2346.5,3404.9,3404.9,3406.1,3962.2,3962.5,5003.2,5003.4,1110.9,1110.4,1110.7,540.1,540.2,540.5,3308.7,3307.6,3307.9,3703.5,3701.0,3701.1,10460.5,10459.9,33504.3,33499.5,3921.8,3921.4,3921.8,1463.9,1463.8,1464.3,2623.0,2622.4,2622.9,4724.4,4725.8,4725.1,18951.9,18949.8,4883.9,4883.3,616.9,616.7,616.8,1123.6,1123.7,1124.2,2319.1,2318.7,2319.3,1386.0,1385.8,1386.7,8608.4,8608.4,25.370001,26.629999
2024-01-25T08:33:55.352Z,9049.2,9049.8,2702.1,2700.5,2700.9,1225.6,1225.6,1225.7,2346.2,2345.7,2346.0,3403.0,3402.9,3403.0,3962.2,3962.2,5003.5,5003.2,1111.0,1110.3,1110.6,540.0,540.2,540.4,3309.0,3308.6,3309.0,3702.1,3699.0,3698.9,10460.6,10460.1,33507.4,33509.0,3921.6,3921.2,3921.5,1463.9,1463.8,1464.2,2622.7,2622.0,2622.5,4724.6,4723.0,4724.8,18957.5,18950.9,4884.8,4887.1,617.0,616.6,616.8,1123.7,1123.7,1124.2,2319.0,2319.0,2319.0,1385.9,1385.7,1386.5,8607.7,8608.7,25.420000,26.629999
2024-01-25T08:33:57.864Z,9053.6,9051.2,2701.0,2699.2,2700.9,1225.3,1225.5,1225.5,2346.2,2345.9,2346.0,3402.2,3402.7,3403.3,3962.3,3962.1,5003.4,5003.0,1110.9,1110.4,1110.7,540.0,540.2,540.4,3309.0,3309.2,3309.3,3701.7,3699.5,3699.1,10459.8,10459.3,33495.4,33498.4,3921.4,3921.1,3921.3,1463.8,1463.8,1464.3,2623.1,2622.6,2622.5,4723.1,4725.7,4726.7,18954.7,18983.4,4881.9,4883.2,617.0,616.7,616.8,1123.7,1123.7,1124.3,2318.8,2318.3,2318.5,1386.5,1386.7,1387.3,8607.6,8609.6,25.350000,26.620001
2024-01-25T08:34:00.375Z,9050.1,9053.1,2700.5,2700.1,2700.6,1225.4,1225.6,1225.7,2346.4,2346.0,2345.9,3404.2,3403.6,3403.3,3962.1,3962.0,5003.1,5002.4,1111.0,1110.6,1110.8,540.0,540.1,540.4,3308.0,3308.4,3308.6,3700.9,3698.5,3699.0,10462.1,10460.2,33509.8,33508.9,3920.6,3921.3,3920.9,1463.8,1463.6,1464.0,2622.8,2623.0,2622.7,4724.4,4722.5,4723.1,19019.9,19011.2,4883.6,4884.3,617.0,616.6,616.8,1123.8,1123.7,1124.2,2318.4,2318.2,2319.1,1385.8,1386.6,1386.7,8613.1,8613.1,25.430000,26.620001
2024-01-25T08:34:02.888Z,9053.4,9053.0,2700.4,2700.3,2700.3,1225.1,1225.3,1225.2,2346.1,2346.1,2345.8,3402.4,3402.3,3402.7,3962.0,3962.1,5003.1,5002.6,1111.0,1110.4,1110.8,540.1,540.2,540.4,3307.7,3308.4,3307.5,3702.4,3699.3,3699.0,10462.1,10459.6,33492.8,33490.0,3921.5,3921.1,3921.3,1463.8,1464.0,1464.2,2623.2,2622.9,2622.9,4722.6,4722.3,4722.1,18935.4,18933.9,4882.0,4883.2,616.9,616.6,616.8,1123.6,1123.6,1124.1,2318.7,2318.4,2318.8,1386.7,1385.2,1386.7,8607.0,8607.3,25.400000,26.629999
